airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12516257,,12597839,,,58.422798,Krasnogor Yevskiy Airport,,23424936,97.516701,,,,,,RU,20070524
12516258,,12599454,,,65.716599,Krasnoselkupsk Airport,,23424936,82.445602,,,,,,RU,20070525
12516259,,12598805,,,67.348801,Krasnoshelye Airport,,23424936,37.080101,,,,,,RU,2346912
12516708,,12597947,,,45.266102,Podluzhnoye Airport,,23424936,41.874199,,,,,,RU,2346887
12523443,,29390294,,,39.556351,Edremit-Korfez Airport,,23424969,27.023451,,EDO,,,,TR,2347267
12520128,,12589948,,,36.455688,Hawkins County Airport,,23424977,-82.8853,,,,,,US,2347601
12519881,,12587688,,,34.73909,General Wm J Fox Airport,,23424977,-118.211029,,,,,,US,2347563
12520123,,12588721,,,42.664021,Hastings Airport,,23424977,-85.34063,,,,,,US,2347581
12520122,,12590002,,,35.390862,Hassell Field Airport,,23424977,-87.966812,,,,,,US,2347601
12520121,,12590110,,,33.185471,Haskell Municipal Airport,,23424977,-99.721573,,,,,,US,2347602
12520120,,12589665,,,35.82774,Haskell Airport,,23424977,-95.667267,,,,,,US,2347595
12520127,,12589101,KHVR,,48.54607,Havre City-County Airport,,23424977,-109.773041,,HVR,,,,US,2347585
12519882,,12589330,,,43.029819,Genesee County Airport,,23424977,-78.16851,,GVQ,,,,US,2347591
12520125,,12589665,,,35.749748,Hatbox Field Airport,,23424977,-95.410294,,HAX,,,,US,2347595
12520124,,12589138,,,40.598221,Hastings Municipal Airport,,23424977,-98.427299,,HSI,,,,US,2347586
12519883,,12587517,,,31.05139,Geneva Municipal Airport,,23424977,-85.862579,,,,,,US,2347559
12519463,,12589295,,,32.265652,Deming Municipal Airport,,23424977,-107.725258,,DMN,,,,US,2347590
12523446,,29390596,,,40.306278,Tokat Airport,,23424969,36.56332,,,,,,TR,2347311
12519885,,12587540,,,33.107079,George Downer Airport,,23424977,-88.192589,,AIV,,,,US,2347559
12516207,,12599353,,,56.74862,Koltsovo Airport,,23424936,60.80173,,SVX,,,,RU,2346926
12519886,,12588304,,,42.97871,George L Scott Municipal Airport,,23424977,-91.788116,,,,,,US,2347574
12519887,,12588936,,,33.439781,George M Bryan Airport,,23424977,-88.845016,,STF,,,,US,2347583
28677568,,56072989,,,-25.06082,Idracowra Aerodrome,,23424748,133.735718,,,,,,AU,2344701
12521404,,12588152,,,39.638889,Pittsfield Penstone Municipal Airport,,23424977,-90.785522,,,,,,US,2347572
12510345,,,,,36.179401,Setif Airport,,23424740,5.325,,,,,,DZ,2344586
29388309,,12589984,,,35.819889,Meadowlake Airport,,23424977,-84.542931,,,,,,US,2347601
22656540,,12602142,,,52.170349,Crowfield Airfield,,23424975,1.10654,,,,,,GB,24554868
28360530,,,,,35.513351,但馬空港,,23424856,134.786926,,,,,,JP,2345862
12519648,,12588635,KAEX,,31.323499,Alexandria International Airport,,23424977,-92.531994,,AEX,,,,US,2347577
12519649,,12589638,,,36.384071,Enid Woodring Municipal Airport,,23424977,-97.78318,,,,,,US,2347595
12510346,,,,,35.172199,Sidi Bel Abbes Airport,,23424740,-0.59,,,,,,DZ,2344601
12519642,,12587922,,,32.60804,Emanuel County Airport,,23424977,-82.36277,,SBO,,,,US,2347569
12519643,,12588345,,,43.10104,Emmetsburg Municipal Airport,,23424977,-94.699272,,EGQ,,,,US,2347574
12519640,,12589247,,,39.304321,Yelland Field Airport,,23424977,-114.853378,,,,,,US,2347587
12519641,,12589573,,,41.332218,Elyria Airport,,23424977,-82.10778,,,,,,US,2347594
12519647,,12590341,,,36.681831,Emporia-Greensville Regional Airport,,23424977,-77.483429,,,,,,US,2347605
12519644,,12587577,,,62.785,Emmonak Airport,,23424977,-164.490799,,EMK,,,,US,2347560
12519645,,12588426,,,38.332439,Emporia Municipal Airport,,23424977,-96.18692,,,,,,US,2347575
12517080,,12598802,,,67.5187,Umbozero Airport,,23424936,34.321602,,,,,,RU,2346912
28360536,,,,,32.483891,天草空港,,23424856,130.156235,,,,,,JP,2345870
12513750,,,,,39.597698,Parssabad Airport,,23424851,47.884499,,,,,,IR,20070198
12510347,,,,,36.713299,Soummam Airport,,23424740,5.0697,,BJA,,,,DZ,2344590
12513756,,,,,37.9389,Sarab Airport,,23424851,47.6689,,,,,,IR,2345768
12513757,,,,,36.471699,Sarakhs South Airport,,23424851,61.064701,,,,,,IR,56189823
12513754,,,,,28.725599,Sabzevaran Airport,,23424851,57.668098,,,,,,IR,2345788
12513755,,,,,35.25,Sanandaj Airport,,23424851,47.009201,,SDG,,,,IR,2345779
12513028,,,,,12.0056,Point Salines International Airport,,23424826,-61.786701,,GND,,,,GD,2345475
12513029,,23424827,,,49.433633,Guernsey Airport,,23424975,-2.598465,,GCI,,,,GB,24548836
12513758,,,,,29.2325,Sarvestan Airport,,23424851,53.138302,,,,,,IR,2345772
12513759,,,,,35.590599,Semnan Airport,,23424851,53.4944,,,,,,IR,2345784
12510591,,55864254,,,-38.041084,Avalon Airport,,23424748,144.469302,,AVV,,,,AU,2344705
12510590,,55863780,,,-30.532419,Armidale Airport,,23424748,151.614822,,ARM,,,,AU,2344700
12510593,,56072977,,,-10.1214,Badu Island Airport,,23424748,142.141998,,BDD,,,,AU,2344702
12510592,,55864327,,,-19.59016,Ayr Airport,,23424748,147.325394,,,,,,AU,2344702
12510595,,55864013,,,-37.514641,Ballarat Airport,,23424748,143.787964,,,,,,AU,2344705
12510594,,55864263,,,-37.882511,Bairnsdale Airport,,23424748,147.567276,,,,,,AU,2344705
12510597,,55863862,,,-34.62838,Balranald Aerodrome,,23424748,143.574142,,,,,,AU,2344700
12510596,,55864309,,,-28.83777,Ballina Airport,,23424748,153.556046,,BNK,,,,AU,2344700
12510599,,56072996,,,-23.563459,Barcaldine Aerodrome,,23424748,145.305496,,BCI,,,,AU,2344702
12510598,,56072978,,,-10.94382,Bamaga Airport,,23424748,142.452515,,ABM,,,,AU,2344702
29387831,,12590455,,,48.03352,Hadlock Airport,,23424977,-122.7743,,,,,,US,2347606
12514258,,,,,44.499901,Algatart Airport,,23424871,72.319199,,,,,,KZ,2345983
12519505,,12590547,,,43.429359,Dodge County Airport,,23424977,-88.694992,,,,,,US,2347608
12519504,,12588399,KDDC,,37.760071,Dodge City Regional Airport,,23424977,-99.968773,,DDC,,,,US,2347575
12519507,,12589822,,,34.760899,Donaldson Center Airport,,23424977,-82.36998,,GDC,,,,US,2347599
12519506,,12589728,,,39.840801,Doersom Airport,,23424977,-77.274399,,GTY,,,,US,2347597
12519501,,12590609,,,41.0383,Dixon Airport,,23424977,-107.496696,,,,,,US,2347609
12519500,,12589666,,,36.299999,Ditch Witch Airport,,23424977,-97.316704,,,,,,US,2347595
12519502,,12588129,,,41.836739,Dixon Municipal Airport-Chas R Walgreen Field,,23424977,-89.444397,,,,,,US,2347572
12519509,,12589763,,,40.092201,Donegal Springs Airpark,,23424977,-76.574699,,,,,,US,2347597
12519508,,12587994,,,31.010201,Donaldsonville Municipal Airport,,23424977,-84.879662,,,,,,US,2347569
12521414,,12589321,KPBG,,44.669281,Plattsburgh Air Force Base,,23424977,-73.472389,,PBG,,,,US,2347591
12521415,,12589150,,,40.953999,Plattsmouth Municipal Airport,,23424977,-95.916634,,,,,,US,2347586
12521416,,12589291,,,31.936701,Playas Air Strip,,23424977,-108.536102,,,,,,US,2347590
12520524,,12589820,,,33.855339,Lake City Municipal Airport-C J Evans Field,,23424977,-79.764816,,,,,,US,2347599
12521410,,12587993,,,32.64975,Plantation Airpark,,23424977,-81.591652,,,,,,US,2347569
12521411,,12589856,,,43.400181,Platte Municipal Airport,,23424977,-98.827271,,,,,,US,2347600
12521412,,12587789,,,40.108761,Platte Valley Airport,,23424977,-104.698387,,,,,,US,2347564
12521413,,12590555,,,42.689201,Platteville Municipal Airport,,23424977,-90.444199,,PVB,,,,US,2347608
12521418,,12588229,,,41.366379,Plymouth Municipal Airport,,23424977,-86.310753,,,,,,US,2347573
12521419,,12588711,,,41.9133,Plymouth Municipal Airport,,23424977,-70.732323,,PYM,,,,US,2347580
12517617,,12587317,,,56.7836,Byholma Flygplats,,23424954,13.6042,,,,,,SE,2347055
12517615,,12587375,,,58.611401,Bråvalla Flygplats,,23424954,16.106701,,,,,,SE,2347059
12517614,,12587288,,,60.42984,Dåla Flygplats,,23424954,15.50804,,BLE,,,,SE,2347053
12517613,,12587401,,,58.791401,Björkvik Flygplats,,23424954,16.5742,,,,,,SE,2347061
12517611,,12587414,,,59.676701,Arvika Flygplats,,23424954,12.6425,,,,,,SE,2347063
12517619,,12587275,,,56.611401,Emmaboda Flygplats,,23424954,15.6094,,,,,,SE,2347052
12517618,,12587300,,,60.5597,Dala Jarna Flygplats,,23424954,14.3847,,,,,,SE,2347053
23387878,,20071114,,,54.395401,Enniskillen Airport,,23424975,-7.64391,,,,,,GB,20070563
29387965,,12588866,,,45.440411,Leaders Clear Lake Airport,,23424977,-93.965179,,,,,,US,2347582
29387966,,12590562,,,44.033321,Necedah Airport,,23424977,-90.08297,,,,,,US,2347608
29387967,,12590535,,,46.124119,Glidden Municipal Airport,,23424977,-90.560791,,,,,,US,2347608
12522744,,,,,40.7145,Yangiturmysh Airport,,23424980,69.080803,,,,,,UZ,2347670
12522747,,,,,39.9841,Yukary-Aman Airport,,23424980,64.340599,,,,,,UZ,2347660
29388046,,12588280,,,42.74131,Waverly Municipal Airport,,23424977,-92.512199,,,,,,US,2347574
29388047,,12588339,,,40.996559,Albia Municipal Airport,,23424977,-92.763313,,,,,,US,2347574
29388044,,12588285,,,41.898369,Manning Municipal Airport,,23424977,-95.073318,,,,,,US,2347574
12522746,,,,,40.624001,Yerzhar Southwest Airport,,23424980,68.089104,,,,,,UZ,2347661
29388042,,12588316,,,43.368179,Ellen Church Field,,23424977,-92.130379,,,,,,US,2347574
29388043,,12588330,,,41.01561,Chariton Municipal Airport,,23424977,-93.362022,,,,,,US,2347574
29388040,,12588293,,,43.036861,Monona Municipal Airport,,23424977,-91.347343,,,,,,US,2347574
29388041,,12588293,,,42.81263,Abels Island Airport,,23424977,-91.098358,,,,,,US,2347574
29388048,,12588274,,,43.279411,Waukon Municipal Airport,,23424977,-91.475258,,,,,,US,2347574
12521064,,12590144,,,33.470322,Munday Municipal Airport,,23424977,-99.58757,,,,,,US,2347602
12510720,,55864348,,,-12.7837,Lockhart River Aerodrome,,23424748,143.307404,,IRG,,,,AU,2344702
12521066,,12589882,,,43.853519,Murdo Municipal Airport,,23424977,-100.70919,,,,,,US,2347600
12521061,,12588564,,,37.226219,Muhlenberg County Airport,,23424977,-87.158981,,,,,,US,2347576
12521060,,12588059,,,43.848301,Mud Lake-West Jefferson County Airport,,23424977,-112.498299,,,,,,US,2347571
12521063,,12589628,,,35.026402,Muldrow Airfield,,23424977,-97.231697,,,,,,US,2347595
12521062,,12589765,,,40.4347,Muir Army Air Field,,23424977,-76.569702,,MUI,,,,US,2347597
12522742,,,,,40.2864,Yangiabad East Airport,,23424980,68.397697,,,,,,UZ,2347661
12521069,,12588341,,,41.362289,Muscatine Municipal Airport,,23424977,-91.14489,,MUT,,,,US,2347574
12521068,,12587681,,,40.80452,Murray Field Airport,,23424977,-124.118263,,,,,,US,2347563
29388433,,12589324,,,42.051601,White Birch Airport,,23424977,-75.315247,,,,,,US,2347591
29388344,,12588593,,,36.827789,Williamsburg-Cumberland Falls,,23424977,-84.191498,,,,,,US,2347576
29388431,,12589312,,,42.563202,South Albany Airport,,23424977,-73.835648,,,,,,US,2347591
12518274,,,,,46.679001,Kamenka Airport,,23424976,33.4207,,,,,,UA,2347541
12518275,,,,,47.4748,Kamenka Dneprovskaya Airport,,23424976,34.4557,,,,,,UA,2347557
12518276,,,,,47.550701,Kamenskoye Airport,,23424976,35.3857,,,,,,UA,2347557
12514039,,24857550,,,24.46739,与那国空港,,23424856,122.978729,,,,,,JP,2345896
12518270,,,,,46.924301,Kairy Airport,,23424976,33.773998,,,,,,UA,2347541
12518271,,,,,46.804001,Kakhovka Airport,,23424976,33.508598,,,,,,UA,2347541
12518272,,,,,46.244598,Kalanchak East Airport,,23424976,33.310398,,,,,,UA,2347541
12514032,,,,,34.285622,対馬空港,,23424856,129.32991,,TSJ,,,,JP,2345876
29388437,,12589363,,,40.822479,Spadaro Airport,,23424977,-72.748512,,,,,,US,2347591
12514034,,24857233,,,30.38534,屋久島空港,,23424856,130.659485,,,,,,JP,2345867
12511319,,12580082,,,-22.091101,Aeroporto Sao Lourenco,,23424768,-45.044701,,SSO,,,,BR,2344856
12515349,,12591450,,,53.5229,Mielno Airport,,23424923,20.179001,,,,,,PL,12577948
12515348,,12591424,,,50.9077,Maslow Airport,,23424923,20.735001,,,,,,PL,12577947
12515619,,2346717,,,15.328,Iba Airport,,23424934,119.968597,,,,,,PH,23424722
12515618,,2346678,,,11.0367,Guiuan Airport,,23424934,125.741699,,,,,,PH,23424723
12516525,,12599194,,,46.713299,Novaya Airport,,23424936,142.878403,,,,,,RU,2346937
12511310,,12580002,,,-20.910601,Aeroporto Santo Antonio do Amparo,,23424768,-44.893902,,,,,,BR,2344856
12511311,,12582296,,,-23.9275,Base aérea de Santos,,23424768,-46.299198,,SSZ,,,,BR,2344868
12511314,,12580215,,,-6.64,Aeroporto Sao Felix do Xingu,,23424768,-51.989399,,SXX,,,,BR,2344857
12511315,,12578220,,,-0.1481,Aeroporto Sao Gabriel da Cachoeira,,23424768,-66.985001,,SJL,,,,BR,2344847
12511316,,26795346,,,-21.0858,Aeroporto Sao Joao del Rei,,23424768,-44.2258,,,,,,BR,2344856
29387777,,12587702,,,33.630611,Skylark Airport,,23424977,-117.294708,,,,,,US,2347563
12512960,,12597122,,,44.822189,Aéroport de Bergerac-Roumanière,,23424819,0.51321,,EGC,,,,FR,7153309
12512961,,12597199,,,43.656391,Salon Airport,,23424819,5.02059,,,,,,FR,7153328
12512966,,12597184,,,46.315441,Souche Airport,,23424819,-0.39951,,,,,,FR,7153327
12512967,,12597189,,,45.886639,St Agnant Airport,,23424819,-0.98366,,RCO,,,,FR,7153327
12512964,,12597140,,,41.923599,Solenzara Airport,,23424819,9.4058,,SOZ,,,,FR,7153316
12512965,,12597202,,,47.581902,Soucelles Airport,,23424819,-0.4125,,,,,,FR,7153325
12512968,,12597139,,,48.898102,St Andre de l'Eure Airport,,23424819,1.25,,,,,,FR,7153318
12512969,,12597203,,,44.058102,St Christol Airport,,23424819,5.4992,,,,,,FR,7153328
29388348,,12589569,,,41.665379,Concord Airpark,,23424977,-81.20153,,,,,,US,2347594
12522448,,12589216,KBFF,,41.869141,William B Heilig Field Airport,,23424977,-103.595684,,BFF,,,,US,2347586
12522449,,12590360,,,36.712158,William M Tuck Airport,,23424977,-78.850533,,,,,,US,2347605
12522446,,12589565,,,41.038109,Willard Airport,,23424977,-82.732101,,,,,,US,2347594
12522447,,12587679,,,36.201099,Willett Field Airport,,23424977,-120.085297,,,,,,US,2347563
12522444,,12589669,KOKC,,35.397754,Will Rogers World Airport,,23424977,-97.593581,,OKC,,,,US,2347595
12522445,,12590464,,,46.698341,Willapa Harbor Airport,,23424977,-123.821808,,,,,,US,2347606
12522443,,12589470,,,36.227638,Wilkes County Airport,,23424977,-81.100639,,,,,,US,2347592
12522440,,12587570,PABR,,71.289299,Wiley Post Will Rogers Memorial Airport,,23424977,-156.771835,,BRW,,,,US,2347560
12522441,,12589767,KAVP,,41.334897,Wilkes Barre Scranton International Airport,,23424977,-75.728743,,AVP,,,,US,2347597
12519384,,12589235,,,40.2831,Currie Airport,,23424977,-114.7658,,,,,,US,2347587
12516523,,12597846,,,69.308899,Norilsk Alykel Airport,,23424936,87.335098,,NSK,,,,RU,20070524
12519925,,12589699,,,42.411079,Gold Beach Municipal Airport,,23424977,-124.423149,,,,,,US,2347596
12524134,,29375216,,,52.533298,Port Hope Simpson Aerodrome,,23424775,-56.299999,,YHA,,,,CA,2344919
12524427,,,,,12.58724,Palm Island Airport,,23424981,-61.396431,,PLI,,,,VC,2347676
12524136,,29375118,,,49.383301,Hope Airport,,23424775,-121.432999,,YHE,,,,CA,2344916
12524137,,29375230,,,70.776573,Holman Airport,,23424775,-117.831177,,,,,,CA,20069920
12524130,,29375239,,,55.282471,Kuujjuarapik Airport,,23424775,-77.758331,,YGW,,,,CA,2344924
12524131,,29375231,,,56.349998,Gillam Airport,,23424775,-94.716698,,,,,,CA,2344917
12524132,,29375254,,,62.111271,Deception Bay Water Aerodrome,,23424775,-74.607567,,,,,,CA,2344924
12524133,,29375230,,,76.425003,Grise Fiord Airport,,23424775,-82.945801,,,,,,CA,20069920
12524138,,29375230,,,68.633743,Gjoa Haven Airport,,23424775,-95.85611,,,,,,CA,20069920
12519164,,12588289,,,42.733391,Cherokee Municipal Airport,,23424977,-95.552383,,,,,,US,2347574
12524428,,,,,18.498819,North Sound Airport,,23424983,-64.361923,,NSX,,,,VG,
12524429,,24551485,,,18.3333,St. John Airport,,23424985,-64.75,,SJF,,,,VI,24549908
12516520,,12597989,,,49.707401,Nizhnyaya Poltavka Airport,,23424936,128.250504,,,,,,RU,2346888
12520335,,12590625,KJAC,,43.603828,Jackson Hole Airport,,23424977,-110.735878,,JAC,,,,US,2347609
12520332,,12589955,,,36.396851,Jackson County Airport,,23424977,-85.643532,,,,,,US,2347601
12520333,,12590496,,,38.926109,Jackson County Airport,,23424977,-81.819122,,,,,,US,2347607
12520330,,12588913,,,30.382191,Jackson County Airport,,23424977,-88.49382,,,,,,US,2347583
12520331,,12587947,,,34.172649,Jackson County Airport,,23424977,-83.5644,,,,,,US,2347569
12520338,,12587499,,,31.4639,Jackson Municipal Airport,,23424977,-87.897331,,,,,,US,2347559
12518437,,,,,46.197399,Stantsiya Vadim Airport,,23424976,33.591599,,,,,,UA,2347541
12517702,,,,,36.0989,Jirah Airport,,23424956,37.9389,,,,,,SY,2347077
12518435,,,,,45.886002,Sredneye Airport,,23424976,33.717098,,,,,,UA,2347544
12516521,,12597462,,,61.292599,Nizhnyaya Voch Northwest Airport,,23424936,54.065201,,,,,,RU,2346874
28677638,,55864340,,,-16.991961,Delta Downs Aerodrome,,23424748,141.321182,,,,,,AU,2344702
28677712,,55864277,,,-41.888748,Zeehan Airstrip,,23424748,145.350784,,,,,,AU,2344704
12512349,,,,,5.6369,Foumban Nkounja Airport,,23424785,10.7525,,,,,,CM,2345036
12512346,,,,,5.5328,Bafoussam Airport,,23424785,10.3575,,BFX,,,,CM,2345036
12512347,,,,,6.0411,Bamenda Airport,,23424785,10.1217,,BPC,,,,CM,2345035
12512344,,,,,19.688999,Gerrard Smith Airport,,23424783,-79.884804,,CYB,,,,KY,56189781
12512345,,,,,19.2925,Owen Roberts International Airport,,23424783,-81.358902,,GCM,,,,KY,56189779
12512342,,56043704,,,-19.6208,Zapiga Airport,,23424782,-69.912498,,,,,,CL,2345030
12512343,,,,,19.6901,Boddenfield Airport,,23424783,-80.038498,,LYB,,,,KY,56189781
12512340,,26794005,,,-38.238899,Victoria Airport,,23424782,-72.347198,,ZIC,,,,CL,2345021
12512341,,26794022,,,-32.942501,Vina del Mar Airport,,23424782,-71.478302,,,,,,CL,2345018
12520297,,12588185,,,40.031399,Indianapolis Terry Airport,,23424977,-86.251404,,,,,,US,2347573
56049706,,12582549,,,48.88855,Letiste Straznice,,23424810,17.29348,,,,,,CZ,20070503
12520290,,12589783,,,40.051949,Indian Lake Airport,,23424977,-78.849457,,,,,,US,2347597
12519875,,12588571,,,38.699421,Gene Snyder Airport,,23424977,-84.395569,,,,,,US,2347576
12519876,,12590606,KLAR,,41.31889,Laramie Regional Airport,,23424977,-105.671181,,LAR,,,,US,2347609
12519870,,12589409,,,35.200809,Gastonia Municipal Airport,,23424977,-81.154701,,,,,,US,2347592
12519873,,12589554,,,41.449402,Geauga County Airport,,23424977,-81.063103,,,,,,US,2347594
12519872,,12589989,,,35.858959,Gatlinburg-Pigeon Forge Airport,,23424977,-83.527313,,GKT,,,,US,2347601
12520292,,12589759,,,40.632938,Indiana County Airport,,23424977,-79.101028,,IDI,,,,US,2347597
12519879,,12589023,,,39.763302,General John J Pershing Memorial Airport,,23424977,-93.106697,,BZK,,,,US,2347584
12519878,,12589527,,,38.921902,General Electric Airport,,23424977,-83.327797,,,,,,US,2347594
12511944,,23706497,,,6.2514,Wirawila Airport,,23424778,81.238602,,,,,,LK,2344964
28677758,,55864073,,,-17.040251,Turkey Creek Aerodrome,,23424748,128.205688,,,,,,AU,2344706
12511947,,55998419,,,1.6167,Ouesso Airport,,23424779,16.044399,,OUE,,,,CG,2344974
12511946,,55998408,,,1.5953,Impfondo Airport,,23424779,18.0522,,ION,,,,CG,2344971
12511941,,23706491,,,7.178087,Katunayake International Airport,,23424778,79.885258,,CMB,,,,LK,2344966
12511940,,23706492,,,6.55,Katukurunda Airport,,23424778,79.976402,,,,,,LK,2344966
12522162,,12589243,,,37.798901,Tonopah Test Range Airport,,23424977,-116.780296,,,,,,US,2347587
12522868,,,,,15.7635,Baldy Airport,,23424984,108.325798,,,,,,VN,2347711
12511943,,23706504,,,8.0483,Minneriya Airport,,23424778,80.983299,,,,,,LK,2344960
12522864,,,,,13.8647,Ba Gi Airport,,23424984,109.141998,,,,,,VN,2347730
12522865,,,,,14.7515,Ba To New Airport,,23424984,108.724602,,,,,,VN,20070077
12511942,,23706498,,,5.9931,Koggala Airport,,23424778,80.323601,,,,,,LK,2344964
12522860,,,,,18.443899,Beef Island-Roadtown Airport,,23424983,-64.542801,,EIS,,,,VG,
12522861,,,,,18.472799,Virgin Gorda Airport,,23424983,-64.417999,,,,,,VG,
12522862,,,,,15.7869,An Hoa Airport,,23424984,108.080002,,,,,,VN,2347711
12522863,,,,,13.9604,An Khe Airport,,23424984,108.657097,,,,,,VN,2347733
12517442,,56189430,,,-30.86047,Margate Airport,,23424942,30.343611,,,,,,ZA,2346982
12517443,,56189423,,,-22.381901,Matshakatini Airport,,23424942,30.882799,,,,,,ZA,2346986
12517441,,56189435,,,-24.991699,Marble Hall Airport,,23424942,29.2833,,,,,,ZA,2346986
12517446,,56189428,,,-27.6278,Mkuze Airport,,23424942,32.048302,,,,,,ZA,2346982
12517447,,56189416,,,-25.803419,Mmabatho International Airport,,23424942,25.539749,,,,,,ZA,2346984
12517444,,56189423,,,-22.3528,Messina Airport,,23424942,29.9928,,,,,,ZA,2346986
12517445,,56189425,,,-25.683599,Middelburg Airport,,23424942,29.444401,,,,,,ZA,2346983
28677637,,55864340,,,-16.280609,Inkerman Aerodrome,,23424748,141.447357,,,,,,AU,2344702
12517448,,56189442,,,-22.676399,Mokoni Airport,,23424942,29.057501,,,,,,ZA,2346986
12517449,,56189419,,,-34.179699,Mossel Bay Airport,,23424942,22.080299,,,,,,ZA,2346987
12520839,,12588287,,,41.761181,Mathews Memorial Airport,,23424977,-91.146049,,,,,,US,2347574
12518478,,,,,48.4188,Voroshilovgrad South Airport,,23424976,39.3769,,,,,,UA,2347546
12518479,,,,,48.538601,Voroshilovgrad Southeast Airport,,23424976,39.3894,,,,,,UA,2347546
12518476,,,,,51.552101,Volskovtsky Airport,,23424976,31.9806,,,,,,UA,2347535
12518477,,,,,51.223801,Volya Airport,,23424976,29.4156,,,,,,UA,2347545
12518474,,,,,47.394299,Volnyy Airport,,23424976,34.3204,,,,,,UA,2347557
12518475,,,,,48.368019,Voloskoye Airport,,23424976,35.094212,,DNK,,,,UA,2347537
12518472,,,,,45.889301,Voinka Airport,,23424976,33.876499,,,,,,UA,2347544
12518470,,,,,45.8465,Vishevnoye Airport,,23424976,29.791,,,,,,UA,2347549
12518471,,,,,51.433201,Vladimirets Airport,,23424976,26.125,,,,,,UA,2347551
28677757,,55864073,,,-17.3428,Ord River Aerodrome,,23424748,128.915924,,,,,,AU,2344706
28677636,,55864340,,,-16.960751,Vanrook Aerodrome,,23424748,141.952301,,,,,,AU,2344702
12523643,,26797620,,,5.65,Nunchia Airport,,23424787,-72.199997,,NUH,,,,CO,2345077
12521883,,12588847,,,43.987511,Slayton Municipal Airport,,23424977,-95.783524,,,,,,US,2347582
12516931,,12599376,,,53.2906,Staro Yuryevo Airport,,23424936,40.678501,,,,,,RU,2346927
12521881,,12590171,,,31.858299,Skywest Inc Airport,,23424977,-102.073601,,,,,,US,2347602
12521885,,12589526,KISN,,48.17704,Sloulin Field International Airport,,23424977,-103.631378,,ISN,,,,US,2347593
12521884,,12588647,,,30.34083,Slidell Airport,,23424977,-89.824188,,,,,,US,2347577
12517856,,,,,31.7192,El Borma Airport,,23424967,9.2694,,,,,,TN,2347254
28677754,,55864073,,,-18.61997,Margaret River Aerodrome,,23424748,126.881721,,,,,,AU,2344706
12517978,,,,,37.8311,Gyaurs Agri Airport,,23424972,58.846802,,,,,,TM,2347347
28677631,,55864340,,,-18.573071,Wondoola Aerodrome,,23424748,140.894958,,,,,,AU,2344702
28677552,,55863775,,,-29.520491,Collarenebri Aerodrome,,23424748,148.578033,,,,,,AU,2344700
12512265,,26198246,,,25.212299,Yangdang Airport,,23424781,110.1576,,,,,,CN,12578006
12512264,,26198053,,,42.579601,Yandun Airport,,23424781,94.209702,,,,,,CN,12578003
28677755,,55864073,,,-17.78483,Springvale Aerodrome,,23424748,127.67041,,,,,,AU,2344706
12516069,,12598926,,,50.734901,Kaman Airport,,23424936,59.557098,,,,,,RU,2346916
12512266,,26198186,,,25.229401,Yanglin Airport,,23424781,103.075203,,,,,,CN,12578018
12519477,,12588611,,,32.071701,Desoto Parish Airport,,23424977,-93.764198,,,,,,US,2347577
12516063,,12598169,,,50.919399,Kalga Airport,,23424936,118.9244,,,,,,RU,2346894
12516061,,12599629,,,50.396599,Kalach Airport,,23424936,41.058899,,,,,,RU,2346935
12516060,,12599108,,,46.864498,Kagalnitskiy Airport,,23424936,40.149799,,,,,,RU,2346921
12516067,,12598409,,,54.455799,Kaluga-Vorotynsk Airport,,23424936,36.085999,,,,,,RU,2346899
12516066,,12597313,,,43.599201,Kalinovskaya Airport,,23424936,45.523998,,,,,,RU,2346868
12516065,,12598113,,,52.511902,Kalininskiy Airport,,23424936,59.6796,,,,,,RU,2346893
12512260,,26198314,,,40.694401,Yaerdang Airport,,23424781,89.062103,,,,,,CN,12578003
12517910,,29390607,,,38.784698,Mus West Airport,,23424969,41.472198,,,,,,TR,2347302
12513258,,12596902,,,52.628799,Werneuchen Airport,,23424829,13.7503,,,,,,DE,2345491
12513929,,55999926,,,32.297199,Shaykh Hantush Highway Strip Airport,,23424855,44.8792,,,,,,IQ,2345838
12513928,,55999982,,,32.930599,Shayka Mazhar Airport,,23424855,44.631901,,,,,,IQ,2345839
12517916,,29390796,,,38.5425,Tatvan Airport,,23424969,42.3325,,,,,,TR,2347270
12517917,,29390698,,,39.740299,Temelli Airport,,23424969,32.3778,,,,,,TR,2347263
12513253,,12596839,,,49.636101,Vilseck Army Air Field,,23424829,11.7667,,,,,,DE,2345482
12513252,,12597028,,,51.669998,Trurland Highway Strip Airport,,23424829,12.2059,,,,,,DE,2345494
12513251,,12597098,,,53.60466,Trollenhagen Airport,,23424829,13.2977,,,,,,DE,2345492
12513250,,12596747,,,49.861099,Trier Fohren Airport,,23424829,6.7817,,,,,,DE,2345488
12513257,,12596972,,,51.580898,Welzow Airport,,23424829,14.1393,,,,,,DE,2345491
12513255,,12596768,,,50.9058,Waltersleben Highway Strip Airport,,23424829,11.0303,,,,,,DE,2345495
12513254,,12596826,,,48.636101,Vilshofen Airport,,23424829,13.1972,,,,,,DE,2345482
