airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12521105,,12587800,,,39.672871,New Castle County Airport,,23424977,-75.59758,,ILG,4794,35523983,2347566,US,
12521161,,12589778,,,40.073799,Northeast Philadelphia Airport,,23424977,-75.011398,,PNE,4794,35523983,2347597,US,
12521360,819,12589778,39.876087236427,Philadelphia Int'l,39.880796,Philadelphia International Airport,major,23424977,-75.247885,KPHL,PHL,4794,35523983,2347597,US,-75.2429857676998
12521479,,12589275,,,40.397911,Princeton Airport,,23424977,-74.655937,,,4794,35523983,2347589,US,
12521911,,12589260,,,39.939011,South Jersey Regional Airport,,23424977,-74.84269,,VAY,4794,35523983,2347589,US,
12522137,,12589736,,,40.130001,Three M Airport,,23424977,-74.847504,,,4794,35523983,2347597,US,
12522323,,12589736,,,40.201345,Warminster Naval Air Development Center,,23424977,-75.056995,,,4794,35523983,2347597,US,
12522469,,12589773,,,40.200298,Willow Grove Naval Air Station,,23424977,-75.1483,,,4794,35523983,2347597,US,
12523436,,12589778,,,39.923779,Mustin Auxillary Landing Field Airport,,23424977,-75.188713,,,4794,35523983,2347597,US,
12524570,,12589773,,,40.133438,Wings Field Airport,,23424977,-75.264229,,BBX,4794,35523983,2347597,US,
29388438,,12589268,,,40.308659,Twin Pine Airport,,23424977,-74.761017,,,4794,35523983,2347589,US,
29388457,,12589262,,,39.26329,Ocean City Municipal Airport,,23424977,-74.603767,,,4798,,2347589,US,
12518689,,12589258,,,39.447332,Atlantic City International Airport,,23424977,-74.567569,KACY,ACY,4799,35525173,2347589,US,
12523062,,12589258,,,39.358841,Atlantic City Municipal Airport-Bader Field,,23424977,-74.460854,,AIY,4799,35525173,2347589,US,
12523146,,12589258,,,39.35701,Steel Pier Heliport,,23424977,-74.423866,,,4799,35525173,2347589,US,
12511880,,29375112,,,43.866119,Toronto Buttonville Airport,,23424775,-79.368843,,,4802,35524079,2344922,CA,
12511881,,29375205,,,43.746297,Toronto Downsview Airport,,23424775,-79.473495,,YZD,4802,35524079,2344922,CA,
12511883,873,29375178,43.6809595186356,Toronto-Pearson Int'l,43.68034,Toronto Lester B Pearson International Airport,major,23424775,-79.614383,CYYZ,YYZ,4802,35524079,2344922,CA,-79.6114193247449
12519880,,12590574,,,42.944754,General Mitchell International Airport,,23424977,-87.899392,KMKE,ZML,4804,35524081,2347608,US,
12522358,,12590601,,,43.035616,Waukesha County Airport,,23424977,-88.238445,,UES,4804,35524081,2347608,US,
12520584,,12590574,,,43.114639,Lawrence J Timmerman Airport,,23424977,-88.028641,,,4804,35524081,2347608,US,
12518630,,12588794,,,42.22596,Ann Arbor Municipal Airport,,23424977,-83.745331,,ARB,4806,35524083,2347581,US,
12521791,,12588763,,,42.609903,Selfridge Air National Guard Base,,23424977,-82.831332,,MTC,4806,35524083,2347581,US,
12522208,,12588776,,,42.541962,Oakland/Troy Airport,,23424977,-83.17984,,,4806,35524083,2347581,US,
12522472,,12588794,,,42.237282,Willow Run Airport,,23424977,-83.546417,KYIP,YIP,4806,35524083,2347581,US,
12523299,,12588795,,,42.312801,Hyatt Regency Heliport,,23424977,-83.218903,,DEO,4806,35524083,2347581,US,
12523389,,12588763,,,42.600479,Detroit Naval Air Facility,,23424977,-82.875977,,,4806,35524083,2347581,US,
12519479,303,12588795,42.4090938431907,Detroit City,42.408871,Detroit City Airport,mid,23424977,-83.002647,KDET,DET,4806,35524083,2347581,US,-83.0039681417733
12519481,810,12588795,42.2257204508004,Detroit Metro,42.225967,Detroit Metro Airport,major,23424977,-83.346459,KDTW,DTW,4806,35524083,2347581,US,-83.3478935065615
12521181,,12588776,,,42.662701,Oakland County International Airport,,23424977,-83.415658,,PTK,4806,35524083,2347581,US,
12519253,,12588176,,,41.695648,Clow International Airport,,23424977,-88.12719,,,4810,35523383,2347572,US,
12519869,316,12588225,41.6177930015166,Gary/Chicago Int'l,41.617763,Gary/Chicago International Airport,mid,23424977,-87.405892,KGYY,GYY,4810,35523383,2347573,US,-87.4083596247406
12519915,,12588093,,,42.083302,Glenview Naval Air Station,,23424977,-87.818298,,,4810,35523383,2347572,US,
12520022,,12588225,,,41.52161,Griffith Airport,,23424977,-87.39859,,,4810,35523383,2347573,US,
12520193,,12588225,,,41.552551,Hobart Sky Ranch Airport,,23424977,-87.260078,,,4810,35523383,2347573,US,
12521200,866,12588093,41.9765291023803,Chicago O'Hare Int'l,41.983036,Chicago O'Hare International Airport,major,23424977,-87.894359,KORD,ORD,4810,35523383,2347572,US,-87.90513439065
12521282,,12588093,,,42.116211,Pal Waukee Airport,,23424977,-87.898643,KPWK,PWK,4810,35523383,2347572,US,
12521761,,12588093,,,41.991976,Schaumburg Regional Airport,,23424977,-88.10267,,,4810,35523383,2347572,US,
12522357,,12588127,,,42.415644,Waukegan Regional Airport,,23424977,-87.869278,,UGN,4810,35523383,2347572,US,
12523051,,12588093,,,42.0,Chicago Fss Airport,,23424977,-87.883331,,CHI,4810,35523383,2347572,US,
12519178,152,12588093,41.7883492597409,Chicago Midway Int'l,41.78708,Chicago Midway International Airport,major,23424977,-87.745903,KMDW,MDW,4810,35523383,2347572,US,-87.7421266885612
12520394,,12588176,,,41.521751,Joliet Regional Airport,,23424977,-88.178162,,JOT,4810,35523383,2347572,US,
12520530,,12588140,,,42.207039,Lake in the Hills Airport,,23424977,-88.316132,,,4810,35523383,2347572,US,
12520570,,12588093,,,41.541969,Lansing Municipal Airport,,23424977,-87.537903,,,4810,35523383,2347572,US,
12520634,,12588176,,,41.604054,Lewis University Airport,,23424977,-88.082536,,LOT,4810,35523383,2347572,US,
12520579,,12588708,,,42.460416,Laurence G. Hanscom Field Airport,,23424977,-71.289815,,BED,4812,35523381,2347580,US,
12520586,,12588704,,,42.71233,Lawrence Municipal Airport,,23424977,-71.119507,,,4812,35523381,2347580,US,
12524569,,12588708,,,42.5,Burlington Airport,,23424977,-71.183296,,BBF,4812,35523381,2347580,US,
12518817,,12588704,,,42.585991,Beverly Municipal Airport,,23424977,-70.911201,,BVY,4812,35523381,2347580,US,
12519874,840,12588712,42.3665658198505,Gen E L Logan Int'l,42.368651,Gen E L Logan International Airport,major,23424977,-71.020853,KBOS,BOS,4812,35523381,2347580,US,-71.0164066172958
12521171,,12588710,,,42.186481,Norwood Memorial Airport,,23424977,-71.17823,,,4812,35523381,2347580,US,
12521914,,12588711,,,42.150002,South Weymouth Naval Air Station,,23424977,-70.938904,,,4812,35523381,2347580,US,
12522119,587,12589796,41.7260019847189,T.F. Green,41.727286,Theodore Francis Green State Airport,mid,23424977,-71.434139,KPVD,PVD,4812,35523381,2347598,US,-71.4357841445789
12523136,,12588712,,,42.361994,Boston City Heliport,,23424977,-71.059447,,JBC,4812,35523381,2347580,US,
12518915,429,12587792,41.9303160058352,Bradley Int'l,41.93293,Bradley International Airport,major,23424977,-72.681,KBDL,BDL,4813,35523379,2347565,US,-72.685394743339
12520903,,12587795,,,41.513409,Meriden Markham Municipal Airport,,23424977,-72.829811,,,4813,35523379,2347565,US,
28349548,,12588706,,,42.195702,Westover Air Force Base,,23424977,-72.554199,,,4813,35523379,2347580,US,
12518744,,12588706,,,42.158438,Barnes Airport,,23424977,-72.72101,,BNH,4813,35523379,2347580,US,
12520113,,12587792,,,41.745098,Hartford-Brainard Airport,,23424977,-72.651649,,HFD,4813,35523379,2347565,US,
12520279,,12587791,,,41.168043,Igor I Sikorsky Memorial Airport,,23424977,-73.127207,KBDR,BDR,4813,35523379,2347565,US,
12521564,,12587792,,,41.749538,Rentschler Airport,,23424977,-72.638771,,EHT,4813,35523379,2347565,US,
12521619,,12587792,,,41.691311,Robertson Field Airport,,23424977,-72.868233,,,4813,35523379,2347565,US,
12522229,,12587795,,,41.27084,Tweed New Haven Airport,,23424977,-72.890007,KHVN,HVN,4813,35523379,2347565,US,
12522401,,12588706,,,42.178217,Westover Metro Airport,,23424977,-72.552044,,CEF,4813,35523379,2347580,US,
12521889,,12588181,,,41.143299,Smith Field Airport,,23424977,-85.152802,,SMD,4814,35524385,2347573,US,
29388387,,12589275,,,40.627522,Somerset Airport,,23424977,-74.665588,,,4815,35523385,2347589,US,
12518574,,12589270,,,40.185452,Allaire Airport,,23424977,-74.115929,,BLM,4815,35523385,2347589,US,
12519660,,12589264,,,40.87582,Essex County Airport,,23424977,-74.277527,KCDW,CDW,4815,35523385,2347589,US,
12520543,,12589272,,,40.033298,Lakehurst Naval Air Engineering Center Airport,,23424977,-74.353897,,,4815,35523385,2347589,US,
12520548,,12589272,,,40.0667,Lakewood Airport,,23424977,-74.178101,,,4815,35523385,2347589,US,
12520661,,12589277,,,40.615662,Linden Airport,,23424977,-74.253098,,,4815,35523385,2347589,US,
12521031,,12589271,,,40.796939,Morristown Municipal Airport,,23424977,-74.421922,,,4815,35523385,2347589,US,
12521127,852,12589264,40.6904798278929,Newark Int'l,40.690935,Newark International Airport,major,23424977,-74.177198,KEWR,EWR,4815,35523385,2347589,US,-74.1771472796706
12521209,,12589269,,,40.328018,Old Bridge Airport,,23424977,-74.351562,,,4815,35523385,2347589,US,
12524563,,12589270,,,40.220322,Charles Wood Helipad,,23424977,-74.066269,,ARX,4815,35523385,2347589,US,
12522105,,12589259,,,40.852245,Teterboro Airport,,23424977,-74.067277,KTEB,TEB,4815,35523385,2347589,US,
29388435,,12589271,,,40.948872,Lincoln Park Airport,,23424977,-74.313316,,,4815,35523385,2347589,US,
12522396,,12589371,,,41.068321,Westchester County Airport,,23424977,-73.707605,KHPN,HPN,4816,35524383,2347591,US,
12520380,581,12589352,40.6459595584081,John F Kennedy Int'l,40.64222,John F Kennedy Int'l Airport,major,23424977,-73.787074,KJFK,JFK,4818,35523393,2347591,US,-73.7863268609295
12520509,473,12589352,40.7745539398858,LaGuardia,40.774746,LaGuardia Airport,major,23424977,-73.872336,KLGA,LGA,4818,35523393,2347591,US,-73.8719858204814
12520697,,12589363,,,40.789161,Long Island Macarthur Airport,,23424977,-73.102841,KISP,ISP,4818,35523393,2347591,US,
12521565,,12589363,,,40.7257,Republic Airport,,23424977,-73.417747,,,4818,35523393,2347591,US,
12524568,,12589363,,,40.666698,Zahns Airport,,23424977,-73.416702,,AYZ,4818,35523393,2347591,US,
12524657,,12589363,,,40.766701,Deer Park Airport,,23424977,-73.333298,,DPK,4818,35523393,2347591,US,
12520033,,12589341,,,40.7458,Grumman Bethpage Airport,,23424977,-73.491699,,BPA,4818,35523393,2347591,US,
12523106,,12589352,,,40.779171,Flushing Airport,,23424977,-73.832779,,,4818,35523393,2347591,US,
12519198,,12589557,,,39.25235,Cincinnati Blue Ash Airport,,23424977,-84.390533,,,4819,35523391,2347594,US,
12519978,444,12588483,39.055418904783,Greater Cincinnati Int'l,39.054496,Greater Cincinnati International Airport,major,23424977,-84.655686,KCVG,CVG,4819,35523391,2347576,US,-84.6561699153392
12520064,,12589535,,,39.361961,Butler County Regional Airport,,23424977,-84.5242,,HAO,4819,35523391,2347594,US,
12519544,463,12590376,38.952774037953,Dulles Int'l,38.94725,Dulles International Airport,major,23424977,-77.465501,KIAD,IAD,4820,35523643,2347605,US,-77.4477925769206
12520827,,12588678,,,39.325284,Martin State Airport,,23424977,-76.429374,,MTN,4820,35523643,2347579,US,
12521007,,12588691,,,39.168098,Montgomery County Airpark,,23424977,-77.166397,,,4820,35523643,2347579,US,
12522145,,12588677,,,39.0853,Tipton Army Air Field,,23424977,-76.759697,,,4820,35523643,2347579,US,
12522341,841,12588677,39.1793943583568,Baltimore-Washington Int'l Thurgood Marshall,39.181672,Baltimore-Washington International Thurgood Marshall Airport,major,23424977,-76.674792,KBWI,BWI,4820,35523643,2347579,US,-76.6686428352448
12524611,,12588692,,,38.979771,College Park Airport,,23424977,-76.924133,,CGS,4820,35523643,2347579,US,
12518620,,12588692,,,38.80817,Andrews Air Force Base,,23424977,-76.872282,,ADW,4820,35523643,2347579,US,
12522343,91,12590311,38.8537162012123,Washington Nat'l,38.851218,Washington National Airport,major,23424977,-77.041785,KDCA,DCA,4820,35523643,2347605,US,-77.0433373925631
12523372,,12587802,,,38.8722,Buzzards Point Seaplane Base,,23424977,-77.011101,,BZS,4820,35523643,2347567,US,
12523440,,12590311,,,38.865471,Pentagon Heliport,,23424977,-77.054237,,,4820,35523643,2347605,US,
12523145,,12588869,,,45.583328,St. Cloud Municipal Heliport,,23424977,-94.183327,,,4823,,2347582,US,
12520910,,12590568,,,45.199001,Merrill Municipal Airport,,23424977,-89.703667,,RRL,4826,35524727,2347608,US,
12522361,,12590570,,,44.92963,Wausau Downtown Airport,,23424977,-89.62735,,AUW,4829,35524725,2347608,US,
12522349,,12589859,,,44.92123,Watertown Municipal Airport,,23424977,-97.160057,KATY,ATY,4832,35525105,2347600,US,
12519585,,12590551,,,44.86358,Eau Claire County Airport,,23424977,-91.484903,KEAU,EAU,4833,35524299,2347608,US,
12522009,,12590583,,,44.545689,Stevens Point Municipal Airport,,23424977,-89.538582,,STE,4835,35525107,2347608,US,
12523380,,12588803,,,44.164471,Mankato Municipal Heliport,,23424977,-94.016861,,JMN,4838,35525095,2347582,US,
29388303,,12590546,,,43.111401,Middleton Municipal Airport,,23424977,-89.52906,,,4846,,2347608,US,
12523397,,12588178,,,42.329262,Machesney Airport,,23424977,-89.061523,,,4852,,2347572,US,
12520311,,12588323,,,41.63987,Iowa City Municipal Airport,,23424977,-91.539009,,IOW,4858,35525473,2347574,US,
12521505,,12588158,,,41.456376,Quad City Airport,,23424977,-90.500139,KMLI,MLI,4860,35524603,2347572,US,
12519653,716,12589165,41.2997111453012,Eppley Airfield,41.300669,Eppley Airfield,mid,23424977,-95.897724,KOMA,OMA,4862,35523541,2347586,US,-95.8994157953121
12520949,,12589165,,,41.194481,Millard Airport,,23424977,-96.113571,,,4862,35523541,2347586,US,
12519058,,12588160,,,39.845459,Capital Airport,,23424977,-89.670776,KSPI,SPI,4873,35524939,2347572,US,
12520419,,12589013,,,39.11969,Kansas City Downtown Airport,,23424977,-94.590584,KMKC,MKC,4876,35524937,2347584,US,
12520356,,12588991,,,38.579298,Jefferson City Memorial Airport,,23424977,-92.17041,KJEF,JEF,4889,35524477,2347584,US,
12520966,817,12588823,44.8820263631968,Minneapolis St. Paul Int'l,44.880112,Minneapolis St Paul International Airport,major,23424977,-93.206206,KMSP,MSP,4891,35524059,2347582,US,-93.2081003718301
12521913,,12588815,,,44.861649,South St Paul Municipal Airport,,23424977,-93.029808,,,4891,35524059,2347582,US,
12521977,,12588858,,,44.940045,St Paul Downtown Holman Field,,23424977,-93.069805,,,4891,35524059,2347582,US,
12518633,,12588798,,,45.130261,Anoka County-Blaine Airport,,23424977,-93.214242,,ANE,4891,35524059,2347582,US,
12519374,,12588823,,,45.05843,Crystal Airport,,23424977,-93.359596,,,4891,35524059,2347582,US,
12523430,,12588823,,,44.97781,Minneapolis Downtown Heliport,,23424977,-93.26886,,JDT,4891,35524059,2347582,US,
12521053,,12588149,,,40.79631,Mount Hawley Auxiliary Airport,,23424977,-89.611992,,,4894,,2347572,US,
12520553,822,12589066,38.7427163155203,Lambert St Louis Int'l,38.743174,Lambert St Louis International Airport,major,23424977,-90.367453,KSTL,STL,4896,35524147,2347584,US,-90.3659545350675
12521970,,12588164,,,38.57681,St Louis Downtown Parks Airport,,23424977,-90.163505,,CPS,4896,35524147,2347572,US,
12522379,,12589066,,,38.537498,Weiss Airport,,23424977,-90.441704,,,4896,35524147,2347584,US,
29388072,,12589066,,,38.723518,Creve Coeur Airport,,23424977,-90.5056,,,4896,35524147,2347584,US,
29388073,,12589066,,,38.690479,Arrowhead Airport,,23424977,-90.522301,,,4896,35524147,2347584,US,
55805823,,12589063,,,38.822411,Wentzville Airport,,23424977,-90.832169,,,4896,35524147,2347584,US,
12511115,793,12578206,-3.0321390062591,Eduardo Gomes Int'l,-3.032977,Aeroporto Internacional Eduardo Gomes,mid,23424768,-60.046168,SBEG,MAO,4900,35523743,2344847,BR,-60.0460645898854
12511279,,12578206,,,-3.1456,Aeroporto Ponta Pelada,,23424768,-59.984402,,PLL,4900,35523743,2344847,BR,
12511332,,12578806,,,-3.6781,Aeroporto Sobral,,23424768,-40.336399,,QBX,4901,35524887,2344849,BR,
12511272,,12578701,,,-3.770127,Aeroporto Internacional Pinto Martins,,23424768,-38.536013,,,4902,35523745,2344849,BR,
12511344,259,12579300,-5.06346299167192,Teresina-Senador Petronio Portella,-5.0603,Aeroporto Senador Petrônio Portella,mid,23424768,-42.823898,SBTE,THE,4905,35524115,2344854,BR,-42.8212402317845
12511111,,12581161,,,-5.1958,Aeroporto Dix-Sept Rosado,,23424768,-37.361698,,MVF,4907,35524895,2344863,BR,
12511179,,12579229,,,-5.5303,Aeroporto Prefeito Renato Moreira,,23424768,-47.4669,,IMP,4909,35524875,2344854,BR,
12511038,255,12581162,-5.89912054477119,Augusto Severo Int'l,-5.840819,Aeroporto Internacional Augusto Severo,major,23424768,-35.205303,SJJQ,NAT,4910,35523501,2344863,BR,-35.2488410165389
12511176,,12578718,,,-6.35,Aeroporto Iguatu,,23424768,-39.299999,,QIG,4911,35524541,2344849,BR,
12511287,254,12580364,-7.14617462402048,Presidente Castro Pinto Int'l,-7.1481,Aeroporto Internacional Presidente Castro Pinto,mid,23424768,-34.9506,SBJP,JPA,4914,35523497,2344858,BR,-34.9488925911125
12511202,,12580269,,,-7.2689,Aeroporto Presidente João Suassuna,,23424768,-35.894699,,CPV,4917,35524531,2344858,BR,
56049645,,12580768,,,-8.28502,Aeroporto Oscar Laranjeira,,23424768,-36.010578,,,4924,,2344860,BR,
12511035,,12580738,,,-8.4089,Aeroporto Arcoverde,,23424768,-37.087799,,,4926,,2344860,BR,
12511269,,12580841,,,-9.3647,Aeroporto Senador Nilo Coelho,,23424768,-40.5658,,PNZ,4929,35525431,2344860,BR,
12511266,,12578522,,,-9.4019,Aeroporto Paulo Afonso,,23424768,-38.253899,,PAV,4930,35525093,2344848,BR,
12511069,269,12578140,-9.51494118540118,Maceio/Zumbi dos Palmares Int'l,-9.5117,Aeroporto Internacional Zumbi dos Palmares,mid,23424768,-35.799999,SBMO,MCZ,4933,35523921,2344845,BR,-35.7924951215833
12523476,,12578065,,,-9.7525,Aeroporto Arapiraca,,23424768,-36.658501,,APQ,4934,35525099,2344845,BR,
12511305,,12582386,,,-10.985,Aeroporto Santa Maria,,23424768,-37.073299,,,4937,,2344869,BR,
12511191,,12578437,,,-11.1667,Aeroporto Jacobina,,23424768,-40.516701,,,4939,,2344848,BR,
12511201,,12578360,,,-12.2025,Aeroporto João Durval Carneiro,,23424768,-38.906101,,,4943,,2344848,BR,
12511297,,12579014,,,-13.5389,Aeroporto S A Mineracao de Amianto,,23424768,-48.2528,,,4947,,2344852,BR,
12511195,,12578442,,,-13.8767,Aeroporto Jequie,,23424768,-40.0714,,JEQ,4948,35524733,2344848,BR,
12511183,,12578406,,,-14.8097,Aeroporto Itabuna,,23424768,-39.291401,,ITN,4949,35524731,2344848,BR,
12511375,,12578641,,,-14.8633,Aeroporto Vitoria da Conquista,,23424768,-40.862801,,,4952,,2344848,BR,
12511228,251,12579400,-15.6511470191955,Marechal Rondon Int'l,-15.652794,Aeroporto Internacional Marechal Rondon,mid,23424768,-56.118073,SBCY,CGB,4955,35523397,2344855,BR,-56.1201774754724
12511028,,12579325,,,-15.8989,Aeroporto Aragarcas,,23424768,-52.240299,,ARS,4959,35524391,2344855,BR,
12511216,,12579006,,,-16.2603,Aeroporto Luziania,,23424768,-47.9697,,,4963,,2344852,BR,
12511023,,12578903,,,-16.3619,Aeroporto Anapolis,,23424768,-48.927502,,APS,4964,35525305,2344852,BR,
12511024,,12578903,,,-16.29217,Base de Força aérea de Anapolis,,23424768,-48.96619,,,4964,35525305,2344852,BR,
12511284,,12578539,,,-16.440599,Aeroporto Porto Seguro,,23424768,-39.083302,,BPS,4968,35525303,2344848,BR,
12511301,788,12578971,-16.6323665721637,Santa Genoveva,-16.6294,Aeroporto Santa Genoveva,mid,23424768,-49.226101,SBGO,GYN,4970,35523789,2344852,BR,-49.2266464905994
12523665,,12579916,,,-17.331499,Aeroporto Pirapora,,23424768,-44.924511,,PIV,4974,35524951,2344856,BR,
12523734,,12578616,,,-17.53952,Aeroporto Teixeira de Freitas,,23424768,-39.718761,,,4975,,2344848,BR,
12523530,,12578939,,,-18.1667,Aeroporto Catalao,,23424768,-47.950001,,,4981,,2344852,BR,
12523657,,12579884,,,-18.590509,Aeroporto Patos de Minas,,23424768,-46.512501,,POJ,4985,35524597,2344856,BR,
12511030,,12579438,,,-18.6675,Aeroporto Araguari,,23424768,-48.189701,,,4986,,2344856,BR,
12511107,,12579612,,,-18.7656,Aeroporto Curvelo,,23424768,-44.4575,,,4987,,2344856,BR,
12511160,,12579680,,,-18.8958,Aeroporto Governador Valadares,,23424768,-41.9856,,GVR,4988,35524601,2344856,BR,
12511358,,12580107,,,-18.883301,Aeroporto Tenente-Coronel Aviador César Bombonato,,23424768,-48.224701,,,4989,,2344856,BR,
12511357,,12580106,,,-19.7817,Aeroporto Uberaba,,23424768,-47.964199,,UBA,5001,35524963,2344856,BR,
12511081,,12579464,,,-19.908899,Aeroporto Carlos Prates,,23424768,-43.989201,,,5004,35524363,2344856,BR,
12511257,,12579464,,,-19.8517,Aeroporto da Pampulha,,23424768,-43.950802,,PLU,5004,35524363,2344856,BR,
12523500,,12579469,,,-19.966999,Aeroporto Beti,,23424768,-44.193199,,,5004,35524363,2344856,BR,
12511159,,12578891,,,-20.257799,Aeroporto Goiabeiras,,23424768,-40.2864,,,5014,35524051,2344851,BR,
12511071,784,12579121,-20.4572717360311,Campo Grande Int'l,-20.475,Aeroporto Internacional Campo Grande,mid,23424768,-54.673599,SBCG,CGR,5019,35524057,2344853,BR,-54.6689498781305
12523762,,12582383,,,-20.4,Aeroporto Votuporanga,,23424768,-49.983299,,VOT,5020,35525075,2344868,BR,
12511149,,12581976,,,-20.589701,Aeroporto Franca,,23424768,-47.381901,,,5022,,2344868,BR,
12511165,,12578851,,,-20.65,Aeroporto Guarapari,,23424768,-40.491699,,,5025,,2344851,BR,
12523655,,12579883,,,-20.7167,Aeroporto Passos,,23424768,-46.616699,,PSW,5029,35525069,2344856,BR,
12511317,,12582309,,,-20.815599,Aeroporto Sao Jose do Rio Preto,,23424768,-49.404202,,SJP,5034,35524713,2344868,BR,
12511210,,12582246,,,-21.1322,Aeroporto Leite Lopes,,23424768,-47.774399,,RAO,5040,35525461,2344868,BR,
12511086,,12581924,,,-21.15,Aeroporto Catanduva,,23424768,-48.9897,,,5042,,2344868,BR,
28835343,,12580029,,,-21.134501,Aeroporto Prefeito Octávio de Almeida Neves,,23424768,-44.254009,,,5043,,2344856,BR,
12511151,,12579770,,,-21.7925,Aeroporto Francisco de Assis,,23424768,-43.384998,,,5060,,2344856,BR,
12511048,,12581022,,,-21.7006,Aeroporto Bartolomeu Lisandro,,23424768,-41.307201,,CAW,5063,35524495,2344862,BR,
12511033,,12581845,,,-21.807501,Aeroporto Araraquara,,23424768,-48.135601,,AQA,5064,35525209,2344868,BR,
12511276,,12579922,,,-21.8372,Aeroporto Embaixador Walther Moreira Salles,,23424768,-46.565601,,POO,5065,35524913,2344856,BR,
12511229,,12582104,,,-22.195299,Aeroporto Dr Gastao Vidigal,,23424768,-49.926102,,,5076,,2344868,BR,
12511049,,12581873,,,-22.344999,Aeroporto Bauru,,23424768,-49.053101,,BAU,5082,35525345,2344868,BR,
12511217,,12581038,,,-22.342199,Aeroporto de Macaé,,23424768,-41.763302,,MEA,5087,35525347,2344862,BR,
12511291,,12581058,,,-22.4772,Aeroporto Resende,,23424768,-44.48,,REZ,5096,35524987,2344862,BR,
12523659,,26810748,,,-22.545,Amambay Airport,,23424917,-55.744999,,PJC,5099,35523813,2346449,PY,
12511273,,12582199,,,-22.709999,Aeroporto Piracicaba,,23424768,-47.6189,,,5109,,2344868,BR,
12511013,,12581062,,,-22.875,Aeroporto Afonsos,,23424768,-43.384399,,,5113,35524435,2344862,BR,
12511299,,12581062,,,-22.932199,Aeroporto Santa Cruz,,23424768,-43.718899,,SNZ,5113,35524435,2344862,BR,
12511312,,12581062,,,-22.912696,Aeroporto Santos Dumont,,23424768,-43.163386,,SDU,5113,35524435,2344862,BR,
56049635,,12581062,,,-22.987579,Aeroporto de Jacarepagua,,23424768,-43.36993,,,5113,35524435,2344862,BR,
12511168,,12581998,,,-22.7911,Aeroporto Guaratingueta,,23424768,-45.203899,,,5116,,2344868,BR,
12511323,,12581070,,,-22.816099,Aeroporto Sao Pedro da Aldeia,,23424768,-42.0919,,,5118,35523949,2344862,BR,
56049636,,12581070,,,-22.92588,Aeroporto de Cabo Frio,,23424768,-42.079361,,,5118,35523949,2344862,BR,
28835345,,12581041,,,-22.9195,Aeroporto de Maricá,,23424768,-42.830898,,,5123,,2344862,BR,
12523505,,12581889,,,-22.9485,Aeroporto Braganca Paulista,,23424768,-46.53701,,BJP,5124,35525329,2344868,BR,
12511252,,12582161,,,-22.965799,Aeroporto Ourinhos,,23424768,-49.9119,,OUS,5125,35525333,2344868,BR,
56049643,,12581854,,,-23.12409,Aeroporto Olavo Amorim Silveira,,23424768,-46.575142,,,5129,,2344868,BR,
12511205,,12582073,,,-23.181101,Aeroporto Jundiai,,23424768,-46.9431,,QDV,5134,35524433,2344868,BR,
12511318,,12582310,,,-23.2283,Aeroporto Sao Jose dos Campos,,23424768,-45.870602,,,5135,,2344868,BR,
12511215,,12580555,,,-23.3297,Aeroporto Londrina,,23424768,-51.136101,,,5140,,2344859,BR,
12511170,787,12582002,-23.4261155770421,Sao Paulo-Guarulhos Int'l,-23.433645,Aeroporto Internacional Governador André Franco Montoro,major,23424768,-46.480291,SBGR,GRU,5142,35523479,2344868,BR,-46.481753608842
12511232,,12582314,,,-23.508686,Aeroporto Campo de Marte,,23424768,-46.636627,,,5142,35523479,2344868,BR,
12523485,,12581852,,,-23.398001,Aeroporto Aruja,,23424768,-46.320599,,ZFU,5142,35523479,2344868,BR,
23388212,885,12581951,-23.62685882701,Congonhas Int'l,-23.60474,Aeroporto Internacional de Congonhas,major,23424768,-46.637786,SBSP,CGH,5142,35523479,2344868,BR,-46.6591155302196
12511231,,12580572,,,-23.4394,Aeroporto Regional Silvio Name Júnior,,23424768,-51.906101,,MGF,5146,35524925,2344859,BR,
12511334,,12582333,,,-23.4772,Aeroporto Sorocaba,,23424768,-47.4897,,SOD,5148,35524921,2344868,BR,
12511356,,12582365,,,-23.4408,Aeroporto Ubatuba,,23424768,-45.0756,,UBT,5149,35524505,2344868,BR,
12511359,,12580717,,,-23.7983,Aeroporto Ernesto Geisel,,23424768,-53.313301,,UMU,5154,35525285,2344859,BR,
12511012,785,12580686,-25.5360001430559,Afonso Pena Int'l,-25.536415,Aeroporto Internacional Afonso Pena,mid,23424768,-49.184154,SBCT,CWB,5171,35523731,2344859,BR,-49.1737093663469
12511039,,12580478,,,-25.403601,Aeroporto de Bacacheri,,23424768,-49.233601,,BFH,5171,35523731,2344859,BR,
12523540,410,26810732,-25.4568570715812,Guarani Int'l,-25.526569,Alejo Garcia Airport,mid,23424917,-54.622601,SGES,AGT,5176,35524555,2346448,PY,-54.8393995296062
12511258,,12580607,,,-25.540001,Aeroporto Municipal de Paranagua,,23424768,-48.530602,,PNG,5177,35524553,2344859,BR,
12511150,,12580497,,,-26.0567,Aeroporto Paulo Abdala,,23424768,-53.081699,,,5180,,2344859,BR,
12510497,,20070790,,,-26.209999,Formosa Airport,,23424747,-58.235001,,,5182,,2344683,AR,
