airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_woe_bbox,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12511677,,29375057,"43.761501,-81.718697,43.773472,-81.699493",,,43.761532,Goderich Airport,,23424775,-81.708488,,,,,2344922,CA,
12511676,,29375231,"50.622669,-97.052528,50.631771,-97.038193",,,50.62722,Gimli Industrial Park Airport,,23424775,-97.045357,,,,,2344917,CA,
12511675,,29375089,"49.772999,-86.962097,49.786331,-86.92115",,,49.783909,YGQ,,23424775,-86.933601,,,,,2344922,CA,
12511674,,29375140,"48.772121,-64.495552,48.77927,-64.464241",,,48.778259,Aéroport de Gaspé,,23424775,-64.476212,,,,,2344924,CA,
12511673,,29375216,"48.942558,-54.577332,48.947308,-54.56789",,,48.945271,Gander International Airport,,23424775,-54.572577,,,,,2344919,CA,
12511672,,29375232,"49.170448,-108.581947,49.17955,-108.568047",,,49.174999,Frontier Airport,,23424775,-108.574997,,,,,2344925,CA,
12511671,,29375122,"45.869694,-66.534401,45.873268,-66.528786",,,45.871742,Fredericton Airport,,23424775,-66.531824,,,,,2344918,CA,
12511670,,29375228,"58.399651,-115.958076,58.408749,-115.94072",,,58.404202,Fort Vermilion Airport,,23424775,-115.949402,,,,,2344915,CA,
12511740,,29375089,"49.077202,-85.868172,49.088692,-85.852928",,,49.08535,Manitouwadge Airport,,23424775,-85.853661,,YMG,,,2344922,CA,
12517138,,12597758,"49.02005,140.198273,49.029148,140.212128",,,49.024601,Vanino Airport,,23424936,140.2052,,,,,2346883,RU,
12517139,,12597933,"44.256451,133.402252,44.265549,133.414948",,,44.261002,Varfolomeyevka South Airport,,23424936,133.4086,,,,,2346886,RU,
12517136,,12599124,"47.410252,39.24778,47.41935,39.261219",,,47.414799,Valuyevskiy Airport,,23424936,39.254501,,,,,2346921,RU,
12511747,,29375232,"54.126419,-108.40567,54.140442,-108.378387",,,54.140202,Meadow Lake Airport,,23424775,-108.38105,,YLJ,,,2344925,CA,
12517134,,12597441,"63.37915,35.547649,63.388248,35.567951",,,63.383701,Valday Airport,,23424936,35.5578,,,,,2346873,RU,
12517135,,12597846,"69.378349,88.385887,69.387451,88.411713",,,69.382896,Valek Airport,,23424936,88.398804,,,,,20070524,RU,
12517132,,12598241,"55.492851,44.288078,55.501949,44.304119",,,55.497398,Vad Airport,,23424936,44.296101,,,,,2346895,RU,
12517133,,12599199,"52.327549,143.050156,52.336651,143.065033",,,52.3321,Val Airport,,23424936,143.057602,,,,,2346937,RU,
12517130,,12597752,"60.72805,142.722107,60.737148,142.740707",,,60.732601,Uyega Airport,,23424936,142.7314,,,,,2346883,RU,
12511746,,29375168,"48.84734,-67.473587,48.864208,-67.431969",,,48.85434,Aéroport de Matane,,23424775,-67.454407,,YME,,,2344924,CA,
12514110,,,"41.460449,76.124832,41.469551,76.136971",,,41.465,Naryn Northeast Airport,,23424864,76.130898,,,,,20070191,KG,
12514112,,,"40.591049,72.923309,40.600151,72.935287",,,40.5956,Osh East Airport,,23424864,72.929298,,,,,20070197,KG,
12514115,,,"39.53965,72.243713,39.548752,72.255493",,,39.544201,Paraut Kurgan Airport,,23424864,72.249603,,,,,20070197,KG,
12514114,,,"42.346352,78.011047,42.35545,78.023354",,,42.350899,Ozero Issyk Kul Airport,,23424864,78.017197,,,,,20070190,KG,
12514116,,,"42.718849,71.69091,42.727951,71.703293",,,42.7234,Pokrovka Talass Airport,,23424864,71.697098,,,,,20070192,KG,
12514119,,,"42.910149,74.104187,42.91925,74.116608",,,42.9147,Sretenka Airport,,23424864,74.110397,,,,,20070195,KG,
12514118,,,"41.008549,72.555183,41.017651,72.567223",,,41.0131,Sakaldy Dubar Airport,,23424864,72.561203,,,,,20070193,KG,
12511212,,12579787,"-21.520651,-42.659592,-21.511551,-42.649811",,,-21.5161,Aeroporto Leopoldina,,23424768,-42.654701,,,,,2344856,BR,
12518130,,12602141,"52.64735,0.55311,52.656448,0.56809",,,52.651901,Marham Airport,,23424975,0.5606,,,,,24554868,GB,
12510612,,56072995,"-16.08152,136.295563,-16.07242,136.305023",,,-16.076969,Borroloola Airport,,23424748,136.300293,,BOX,,,2344701,AU,
12514316,,,"51.65715,64.238869,51.666248,64.253532",,,51.661701,Dokuchayevka Airport,,23424871,64.246201,,,,,20070176,KZ,
12510610,,56072993,"-23.60577,148.799973,-23.59667,148.809891",,,-23.601219,Blackwater Aerodrome,,23424748,148.804932,,BLT,,,2344702,AU,
29387880,,12588039,"43.185581,-112.53273,43.193409,-112.531448",,,43.189369,Rockford Municipal Airport,,23424977,-112.532677,,,,,2347571,US,
12510611,,56072977,"-9.26675,142.209091,-9.25765,142.218307",,,-9.2622,Boigu Island Airport,,23424748,142.213699,,GIC,,,2344702,AU,
12521652,,12588785,"44.354038,-84.678398,44.36179,-84.657829",,,44.3582,Roscommon County Airport,,23424977,-84.677643,,HTL,,,2347581,US,
12521653,,12588785,"44.469582,-84.571732,44.480339,-84.55146",,,44.472939,Roscommon Conservation Airport,,23424977,-84.571701,,,,,2347581,US,
12521650,,12587684,"34.867432,-118.211563,34.871181,-118.193619",,,34.869129,Rosamond Skypark Airport,,23424977,-118.205254,,,,,2347563,US,
12521651,,12588885,"34.905762,-88.606979,34.926971,-88.596588",,,34.915791,Roscoe Turner Airport,,23424977,-88.600639,,CRX,,,2347583,US,
12510340,,,"31.66254,6.12945,31.685261,6.15615",,,31.673901,Oued Irara Airport,,23424740,6.1428,,HME,,,2344620,DZ,
56052183,,12596799,"49.120831,9.77508,49.125301,9.78999",,,49.123299,Sonderlandeplatz Schwäbisch Hall,,23424829,9.78159,,,,,2345481,DE,
12523200,,12587570,"71.326492,-156.657059,71.335587,-156.628662",,,71.331039,Point Barrow Airport,,23424977,-156.642853,,PBA,,,2347560,US,
12521658,,12588976,"39.76675,-94.905586,39.773167,-94.902222",,,39.769878,Rosecrans Memorial Airport,,23424977,-94.904069,,STJ,,,2347584,US,
12510341,,,"31.739849,6.03635,31.748949,6.04705",,,31.7444,Oued Mia Airport,,23424740,6.0417,,,,,2344620,DZ,
12523874,,15022432,"44.56469,14.38471,44.573792,14.39747",,,44.569241,Mali Losinj Airport,,23424843,14.39109,,,,,12577982,HR,
12523876,,,"65.641457,-23.57238,65.650558,-23.550341",,,65.646011,Bildudalur Airport,,23424845,-23.561359,,BIU,,,2345706,IS,
12523877,,,"65.661758,-20.29705,65.67086,-20.27499",,,65.666313,Hjaltabakki Airport,,23424845,-20.28602,,BLO,,,2345689,IS,
12510342,,,"26.70075,0.27351,26.70985,0.28369",,,26.705299,Reggane Airport,,23424740,0.2786,,,,,2344604,DZ,
12523872,,24543544,"37.261009,23.147261,37.270111,23.15868",,,37.26556,Spetsai Airport,,23424833,23.152969,,JSS,,,12577879,GR,
12523873,,12591091,"37.745449,21.744249,37.754551,21.755751",,,37.75,Pyrgos Airport,,23424833,21.75,,PYR,,,12577880,GR,
12510615,,,"-20.806931,149.273422,-20.797831,149.283142",,,-20.80238,Brampton Island Airport,,23424748,149.278275,,BMP,,,2344702,AU,
12523878,,,"64.462151,-21.993851,64.471252,-21.97275",,,64.466698,Borgarfjordur Eystri Airport,,23424845,-21.983299,,BGJ,,,2345691,IS,
12523879,,,"64.787102,-14.03325,64.796204,-14.01191",,,64.791649,Breidhdalur Airport,,23424845,-14.02258,,BXV,,,2345704,IS,
22991139,,12597022,"49.940285,7.261447,49.951218,7.272949",,,49.946174,Frankfurt-Hahn Airport,,23424829,7.267174,,,,,2345488,DE,
56052182,,12596822,"48.917751,9.44534,48.92078,9.45727",,,48.918941,Landeplatz Backnang-heiningen,,23424829,9.44543,,,,,2345481,DE,
12515042,,,"-29.04085,168.026596,-29.03175,168.037003",,,-29.036301,Norfolk Island Airport,,23424905,168.031799,,NLK,,,,NF,
12511098,,12581641,"-27.185061,-52.05798,-27.175541,-52.045502",,,-27.179199,Aeroporto Concordia,,23424768,-52.052799,,CCI,,,2344867,BR,
12511093,,12578188,"-4.09625,-63.146259,-4.08715,-63.137138",,,-4.0917,Aeroporto Coari,,23424768,-63.141701,,CIZ,,,2344847,BR,
12511092,,12580150,"-1.24015,-47.209251,-1.23105,-47.20015",,,-1.2356,Aeroporto Cibrasa,,23424768,-47.2047,,,,,2344857,BR,
12511091,,12580463,"-23.69595,-52.64666,-23.68685,-52.636742",,,-23.691401,Aeroporto Cianorte,,23424768,-52.641701,,,,,2344859,BR,
12511090,,12581640,"-27.137051,-52.66621,-27.127951,-52.655991",,,-27.1325,Aeroporto Chapeco,,23424768,-52.661098,,XAP,,,2344867,BR,
12511097,,12579578,"-19.05455,-43.421509,-19.04545,-43.411888",,,-19.049999,Aeroporto Conceicao do Mato Dentro,,23424768,-43.416698,,,,,2344856,BR,
12511096,,12580155,"-8.35285,-49.307091,-8.34375,-49.297909",,,-8.3483,Aeroporto Conceicao do Araguaia,,23424768,-49.302502,,CDJ,,,2344857,BR,
12511095,,12580273,"-7.56315,-38.504292,-7.55405,-38.49511",,,-7.5586,Aeroporto Conceicao,,23424768,-38.499699,,,,,2344858,BR,
12511094,,12581255,"-31.39485,-54.114521,-31.38575,-54.103882",,,-31.390301,Aeroporto Comandante Gustavo Kraemer,,23424768,-54.1092,,BGX,,,2344864,BR,
56052181,,12596695,"48.04258,9.02058,48.048908,9.03376",,,48.04261,Segelfluggelände Leibertingen,,23424829,9.02502,,,,,2345481,DE,
12516923,,12597778,"45.431252,40.40472,45.44035,40.417679",,,45.435799,Stanlsiya Milovanovo Airport,,23424936,40.411201,,,,,2346884,RU,
12516920,,12599390,"59.22575,78.214821,59.234852,78.232582",,,59.230301,Sredniy Vasyugan Airport,,23424936,78.223701,,,,,2346928,RU,
12512405,,26797635,"0.50155,-76.506752,0.51065,-76.49765",,,0.5061,Puerto Asis Airport,,23424787,-76.502197,,PUU,,,2345067,CO,
12512404,,26797678,"13.35315,-81.35817,13.36225,-81.348831",,,13.3577,Providencia Island Airport,,23424787,-81.3535,,PVA,,,2345070,CO,
12512407,,26797636,"-0.17125,-74.771248,-0.16215,-74.762154",,,-0.1667,Leguizamo Airport,,23424787,-74.766701,,,,,2345067,CO,
12512406,,26797227,"12.21935,-71.99295,12.22845,-71.98365",,,12.2239,Puerto Bolivar Airport,,23424787,-71.988297,,,,,2345062,CO,
12512401,,26797407,"7.11715,-73.192879,7.12625,-73.183723",,,7.1217,Palonegro Airport,,23424787,-73.188301,,BGA,,,2345071,CO,
12512400,,26796862,"5.76325,-73.107872,5.77235,-73.098732",,,5.7678,Paipa Airport,,23424787,-73.103302,,,,,2345052,CO,
12512403,,26797206,"1.88715,-76.062851,1.89625,-76.053749",,,1.8917,Pitalito Airport,,23424787,-76.058296,,PTX,,,2345061,CO,
12512402,,26797518,"4.42045,-75.143959,4.42955,-75.134842",,,4.425,Perales Airport,,23424787,-75.139397,,IBE,,,2345073,CO,
12518313,,,"50.622551,29.29553,50.631649,29.30987",,,50.627102,Krasnoborka Airport,,23424976,29.3027,,,,,2347558,UA,
12518311,,,"49.195751,33.853142,49.204849,33.867062",,,49.200298,Kozel Shchina Airport,,23424976,33.8601,,,,,2347550,UA,
12518310,,,"50.008652,29.96073,50.01775,29.974871",,,50.013199,Kovalevka North Airport,,23424976,29.9678,,,,,2347545,UA,
12512409,,26797219,"11.49875,-72.989639,11.50785,-72.980362",,,11.5033,Riohacha Highway Strip Airport,,23424787,-72.985001,,,,,2345062,CO,
12512408,,26796755,"10.44355,-75.515221,10.45265,-75.505981",,,10.4481,Rafael Nunez Airport,,23424787,-75.510597,,CTG,,,2345051,CO,
12518315,,,"49.40435,35.478611,49.413448,35.492592",,,49.408901,Krasnograd Airport,,23424976,35.4856,,,,,2347540,UA,
12516927,,12597642,"70.470253,112.460503,70.479347,112.487701",,,70.4748,Staraya Airport,,23424936,112.474098,,,,,2346881,RU,
12518914,,12589769,"41.792412,-78.646027,41.80035,-78.635391",,,41.796391,Bradford Regional Airport,,23424977,-78.640709,KBFD,BFD,,,2347597,US,
12518917,,12588814,"46.387051,-94.156189,46.40612,-94.123016",,,46.39233,Brainerd-Crow Wing County Regional Airport,,23424977,-94.1418,KBRD,BRD,,,2347582,US,
12518916,,12588029,"19.75905,-155.561234,19.76815,-155.551575",,,19.763599,Bradshaw Army Air Field,,23424977,-155.556396,,BSF,,,2347570,US,
12518911,,12588728,"45.2047,-84.998466,45.212479,-84.983994",,,45.211651,Boyne City Municipal Airport,,23424977,-84.994591,,,,,2347581,US,
12516436,,12598034,"62.420551,45.30278,62.429649,45.322418",,,62.425098,Milouskiye Novinke Airport,,23424936,45.312599,,,,,20070508,RU,
12518912,,12588728,"45.158031,-84.935638,45.17588,-84.921059",,,45.16684,Boyne Mountain Airport,,23424977,-84.930038,,BFA,,,2347581,US,
29388129,,12589051,"40.53616,-93.026543,40.544418,-93.022758",,,40.536201,Unionville Airport,,23424977,-93.02375,,,,,2347584,US,
29388128,,12588443,"38.182419,-99.540451,38.18969,-99.533607",,,38.182499,Rucker Airport,,23424977,-99.534607,,,,,2347575,US,
56051849,,12597168,"44.08419,1.12,44.088482,1.13471",,,44.087742,Aérodrome de Castelsarrasin-moissac,,23424819,1.13007,,,,,7153323,FR,
12516437,,12597457,"61.951351,56.96933,61.960449,56.98867",,,61.955898,Mimyl East Airport,,23424936,56.979,,,,,2346874,RU,
12518918,,12588725,"41.9272,-85.067543,41.941399,-85.042221",,,41.93895,Branch County Memorial Airport,,23424977,-85.043053,,,,,2347581,US,
28677752,,55864369,"-20.7633,117.156113,-20.7542,117.165833",,,-20.758751,Roebourne Landing Ground,,23424748,117.160973,,,,,2344706,AU,
12511893,,29375228,"55.02795,-117.30233,55.037048,-117.286469",,,55.032501,Valleyview Airport,,23424775,-117.294403,,,,,2344915,CA,
12511892,,29375182,"45.479351,-72.313377,45.488449,-72.300423",,,45.483898,Valcourt Airport,,23424775,-72.3069,,,,,2344924,CA,
12515576,,,"44.368752,26.564541,44.37785,26.577259",,,44.373299,Solacolu Airport,,23424933,26.5709,,,,,2346654,RO,
12511890,,29375232,"59.557152,-108.486771,59.56625,-108.468826",,,59.561699,Uranium City Airport,,23424775,-108.477798,,,,,2344925,CA,
12511897,,29375228,"53.35125,-110.830719,53.360352,-110.815483",,,53.355801,Vermilion Airport,,23424775,-110.823097,,,,,2344915,CA,
12511896,,29375228,"53.50985,-112.03434,53.518951,-112.019058",,,53.5144,Vegreville Airport,,23424775,-112.026703,,,,,2344915,CA,
12511895,,29375075,"54.047649,-124.018539,54.056751,-124.003059",,,54.0522,Vanderhoof Airport,,23424775,-124.010803,,,,,2344916,CA,
12511899,,29375156,"48.634144,-123.440834,48.655239,-123.405998",,,48.644383,Victoria International Airport,,23424775,-123.421248,,,,,2344916,CA,
12511898,,29375210,"50.239559,-119.33934,50.249149,-119.319168",,,50.249119,Vernon Airport,,23424775,-119.322807,,YVE,,,2344916,CA,
12515578,,,"45.109348,23.232161,45.11845,23.245041",,,45.113899,Stanesti Airport,,23424933,23.2386,,,,,2346633,RO,
12515579,,,"44.91785,25.94698,44.926949,25.95982",,,44.922401,Strejnic Airport,,23424933,25.9534,,,,,2346643,RO,
12516929,,12598834,"57.94075,31.397141,57.949848,31.414261",,,57.945301,Staraya Russa Airport,,23424936,31.405701,,,,,2346913,RU,
29387964,,12590596,"43.574841,-90.909698,43.58429,-90.888962",,,43.577591,Viroqua Municipal Airport,,23424977,-90.889,,,,,2347608,US,
56051749,,12597118,"48.37532,2.06192,48.38887,2.09106",,,48.377548,Aérodrome D'étampes-mondésir,,23424819,2.08359,,,,,7153319,FR,
12524595,,12588708,"42.47905,-71.541458,42.488152,-71.529137",,,42.483601,Boxborough Airport,,23424977,-71.535301,,BXC,,,2347580,US,
56051691,,12591684,"48.159081,15.5835,48.162079,15.59189",,,48.161179,Flugplatz Völtendorf,,23424750,15.59189,,,,,2344710,AT,
12517380,,,"46.766251,-56.17334,46.775349,-56.160061",,,46.770802,St Pierre Airport,,23424939,-56.166698,,,,,24549865,PM,
12517383,,,"-7.17505,56.24572,-7.16595,56.254879",,,-7.1705,Coetivy Airport,,23424941,56.250301,,,,,24549866,SC,
12520612,,12589380,"35.385448,-76.794533,35.391071,-76.774231",,,35.38662,Lee Creek Airport,,23424977,-76.790154,,,,,2347592,US,
12524059,,29375254,"58.529869,-65.897873,58.538971,-65.880447",,,58.53442,Kangiqsualujjuaq Airport,,23424775,-65.88916,,XGR,,,2344924,CA,
12517382,,,"-7.00305,52.733921,-6.99395,52.74308",,,-6.9985,Alphonse Airport,,23424941,52.738499,,,,,24549866,SC,
12521685,,12589454,"35.42009,-81.938309,35.436199,-81.934029",,,35.429199,Rutherford County Airport,,23424977,-81.938103,,,,,2347592,US,
12524053,,29375154,"49.795448,-124.640038,49.80455,-124.625961",,,49.799999,Blubber Bay Airport,,23424775,-124.633003,,XBB,,,2344916,CA,
12524052,,29375154,"50.17049,-124.41539,50.179588,-124.401192",,,50.175041,Powell Lake Airport,,23424775,-124.408287,,,,,2344916,CA,
12524051,,29375238,"52.918209,-89.200951,52.927311,-89.185867",,,52.92276,Wunnummin Lake Airport,,23424775,-89.193413,,WNN,,,2344922,CA,
12524050,,29375233,"55.179531,-121.056221,55.188629,-121.040298",,,55.184078,Tumbler Ridge Airport,,23424775,-121.048264,,,,,2344916,CA,
12524057,,29375096,"42.3008,-82.090523,42.313591,-82.072662",,,42.312679,Chatham Airport,,23424775,-82.077461,,XCM,,,2344922,CA,
12524056,,29375232,"58.378819,-109.531387,58.38792,-109.514053",,,58.383369,Cluff Lake Airport,,23424775,-109.52272,,XCL,,,2344925,CA,
12524055,,29375189,"42.649021,-80.824944,42.658119,-80.812576",,,42.653568,Killineq Airport,,23424775,-80.818764,,XBW,,,2344922,CA,
12517384,,,"-5.69815,53.651428,-5.68905,53.660568",,,-5.6936,Desroches Airport,,23424941,53.655998,,DES,,,24549866,SC,
12520215,,12590169,"29.34701,-99.186111,29.368891,-99.15963",,,29.353479,Hondo Municipal Airport,,23424977,-99.167778,,HDO,,,2347602,US,
12520214,,12589671,"36.437679,-96.389763,36.448002,-96.386177",,,36.445839,Hominy Municipal Airport,,23424977,-96.389748,,,,,2347595,US,
12513607,,12586424,"22.45875,70.006981,22.46785,70.016823",,,22.463301,Jamnagar Airport,,23424848,70.011902,,JGA,,,2345743,IN,
12520211,,12587901,"31.047251,-82.784264,31.06477,-82.763847",,,31.05238,Homerville Airport,,23424977,-82.767647,KHOE,HOE,,,2347569,US,
12520210,,12588609,"32.784721,-93.011589,32.79319,-92.997299",,,32.790051,Homer Municipal Airport,,23424977,-93.002327,,,,,2347577,US,
12520213,,12587815,"25.489,-80.558594,25.503719,-80.542511",,,25.50049,Homestead General Aviation Airport,,23424977,-80.542526,,,,,2347568,US,
12520212,,12587815,"25.483999,-80.388611,25.493099,-80.378532",,,25.48855,Homestead Air Force Base,,23424977,-80.383568,,HST,,,2347568,US,
12523490,,,"7.34545,-60.487881,7.35455,-60.478722",,,7.35,Baramita Airport,,23424836,-60.483299,,BMJ,,,2345603,GY,
12523491,,12579191,"-5.51305,-45.26128,-5.50395,-45.25214",,,-5.5085,Aeroporto Barra do Corda,,23424768,-45.25671,,BDC,,,2344854,BR,
12523496,,55967777,"-13.59025,-63.596531,-13.58115,-63.58717",,,-13.5857,Baures Airport,,23424762,-63.59185,,BVL,,,2344803,BO,
12521684,,12587722,"40.206551,-123.303146,40.215649,-123.291252",,,40.211102,Ruth Airport,,23424977,-123.297203,,,,,2347563,US,
12523494,,26797253,"4.56227,-72.98217,4.57137,-72.973053",,,4.56682,Barranca de Upia Airport,,23424787,-72.977608,,BAC,,,2345064,CO,
12513357,,26813692,"14.37575,-87.624992,14.38485,-87.615608",,,14.3803,Coronel Enrique Soto Cano Air Base,,23424841,-87.6203,,ENQ,,,2345634,HN,
56052184,,12596800,"48.560211,9.72368,48.565651,9.73106",,,48.564301,Landeplatz Bad Ditzenbach,,23424829,9.72439,,,,,2345481,DE,
56051682,,12591706,"47.787102,15.29789,47.79195,15.30328",,,47.789669,Flugfeld Mariazell,,23424750,15.30237,,,,,2344713,AT,
12521687,,12590300,"43.523899,-72.96064,43.5383,-72.946632",,,43.52924,Rutland State Airport,,23424977,-72.94899,KRUT,RUT,,,2347604,US,
56051779,,12597170,"49.58815,3.62614,49.600651,3.63912",,,49.59251,Aérodrome de Laon-chambry,,23424819,3.62639,,,,,7153326,FR,
12518378,,,"45.498051,34.75491,45.507149,34.767891",,,45.502602,Otrada Airport,,23424976,34.761398,,,,,2347544,UA,
29387968,,12588825,"47.0411,-95.122971,47.048241,-95.112312",,,47.041828,Sky Manor Aero Estates,,23424977,-95.113487,,,,,2347582,US,
12520609,,12589193,"41.117661,-100.709137,41.133362,-100.666451",,,41.133289,Lee Bird Field Airport,,23424977,-100.704758,KLBF,LBF,,,2347586,US,
12523692,,55967776,"-11.02125,-66.087929,-11.01215,-66.078667",,,-11.0167,Gen. Buech Airport,,23424762,-66.083298,,RIB,,,2344803,BO,
12520606,,12588590,"37.63102,-85.251282,37.63628,-85.233124",,,37.635201,Lebanon Springfield Airport,,23424977,-85.245911,,,,,2347576,US,
12520607,,12589609,"39.45451,-84.256828,39.469269,-84.250038",,,39.45504,Lebanon Warren County Airport,,23424977,-84.252899,,,,,2347594,US,
12520604,,12589252,"43.61264,-72.313339,43.634949,-72.287682",,,43.624908,Lebanon Municipal Airport,,23424977,-72.308701,KLEB,LEB,,,2347588,US,
29387969,,12588842,"44.752762,-94.090622,44.760529,-94.075661",,,44.758659,Glencoe Municipal Airfield,,23424977,-94.089462,,,,,2347582,US,
12516870,,12599453,"60.22105,66.47345,60.230148,66.491753",,,60.225601,Shugur Airport,,23424936,66.482597,,,,,20070526,RU,
12516871,,12598503,"56.95245,50.35976,56.961552,50.376438",,,56.957001,Shurma Airport,,23424936,50.368099,,,,,2346902,RU,
12516872,,12597265,"52.673752,58.686298,52.68285,58.701302",,,52.678299,Sibay Airport,,23424936,58.693802,,,,,2346866,RU,
12516873,,12598004,"55.278049,124.766724,55.287151,124.782677",,,55.2826,Sigikta Airport,,23424936,124.774696,,,,,2346888,RU,
12516874,,12598648,"58.852551,29.861309,58.861649,29.878889",,,58.857101,Sitenka Airport,,23424936,29.8701,,,,,2346907,RU,
12516875,,12598636,"59.350349,30.026279,59.359451,30.044121",,,59.3549,Siverskiy Airport,,23424936,30.0352,,,,,2346907,RU,
12516876,,12598636,"59.308849,30.026091,59.317951,30.043909",,,59.3134,Siverskiy Southwest Airport,,23424936,30.035,,,,,2346907,RU,
12516877,,12597631,"63.984749,130.259933,63.993851,130.280655",,,63.9893,Siyegen Kyugel Southwest Airport,,23424936,130.270294,,,,,2346881,RU,
12516878,,12597704,"53.046951,78.630142,53.056049,78.645264",,,53.051498,Slavgorod North Airport,,23424936,78.637703,,,,,20070529,RU,
12516879,,12597705,"52.954849,78.613647,52.963951,78.628754",,,52.9594,Slavgorod Sout Airport,,23424936,78.621201,,,,,20070529,RU,
12519796,,12587507,"31.73144,-86.268028,31.74156,-86.256813",,,31.739491,Frank Sikes Airport,,23424977,-86.261726,,,,,2347559,US,
12519797,,12589089,"46.420689,-105.898239,46.436161,-105.874382",,,46.430099,Frank Wiley Field Airport,,23424977,-105.874847,,MLS,,,2347585,US,
12519790,,12589600,"41.186249,-83.400742,41.195351,-83.388657",,,41.1908,Fostoria Metro Airport,,23424977,-83.394699,,FZI,,,2347594,US,
12519791,,12589663,"35.387348,-95.604179,35.39645,-95.593018",,,35.391899,Fountainhead Lodge Airpark,,23424977,-95.598602,,,,,2347595,US,
12518370,,,"45.400749,28.552731,45.409851,28.56567",,,45.4053,Novoselskoye North Airport,,23424976,28.5592,,,,,2347549,UA,
12520600,,12589292,"32.123219,-103.159203,32.138519,-103.150749",,,32.12653,Lea County-Jal Airport,,23424977,-103.158241,,,,,2347590,US,
56052189,,12596702,"48.06208,8.56501,48.071629,8.57886",,,48.067162,Flughafen Schwenningen Am Neckar,,23424829,8.56903,,,,,2345481,DE,
12520601,,12589292,"32.94397,-103.416618,32.961151,-103.399223",,,32.948391,Lea County-Zip Franklin Memorial Airport,,23424977,-103.407639,,,,,2347590,US,
12521854,,12589712,"44.871078,-124.031059,44.88203,-124.026459",,,44.878391,Siletz Bay State Airport,,23424977,-124.030373,,,,,2347596,US,
12513132,,12596690,"52.33485,7.53506,52.343948,7.54994",,,52.339401,Hopsten Airport,,23424829,7.5425,,,,,2345487,DE,
12513133,,12596738,"54.51215,9.13857,54.521252,9.15423",,,54.516701,Husum Airport,,23424829,9.1464,,,,,2345490,DE,
12513130,,12596787,"54.30825,9.53161,54.317348,9.54719",,,54.312801,Hohn Airport,,23424829,9.5394,,,,,2345490,DE,
12513131,,12596891,"51.761051,13.16396,51.770149,13.17864",,,51.765598,Holzdorf Airport,,23424829,13.1713,,,,,2345491,DE,
12513136,,12596720,"53.529652,7.88235,53.53875,7.89765",,,53.534199,Jever Airport,,23424829,7.89,,,,,2345486,DE,
12513134,,12596902,"52.819248,13.66288,52.82835,13.67792",,,52.823799,Ilnow Airport,,23424829,13.6704,,,,,2345491,DE,
12513135,,12596861,"48.710831,11.50778,48.726639,11.5524",,,48.72427,Ingolstadt Airport,,23424829,11.55137,,,,,2345482,DE,
12513138,,12596900,"51.997051,12.98602,52.006149,13.00078",,,52.001598,Juterbog Airport,,23424829,12.9934,,,,,2345491,DE,
12513139,,12596709,"52.717049,11.4383,52.726151,11.4533",,,52.7216,Kahrstedt Airport,,23424829,11.4458,,,,,2345494,DE,
12521680,,12587652,"35.256512,-93.103188,35.26313,-93.080292",,,35.260471,Russellville Municipal Airport,,23424977,-93.09581,,,,,2347562,US,
12521855,,12588834,"47.246399,-91.422981,47.253159,-91.404732",,,47.249489,Silver Bay Municipal Airport,,23424977,-91.406891,,,,,2347582,US,
12510555,,20070623,"-33.396751,-60.200439,-33.38765,-60.18956",,,-33.3922,San Nicolas de Los Arroyos Airport,,23424747,-60.195,,,,,2344675,AR,
12521683,,12588626,"32.504131,-92.592346,32.527901,-92.586617",,,32.508579,Ruston Regional Airport,,23424977,-92.591362,,RSN,,,2347577,US,
12510557,,20071072,"-50.024551,-68.59037,-50.01545,-68.576233",,,-50.02,Santa Cruz Airport,,23424747,-68.583298,,RZA,,,2344694,AR,
12520939,,12587880,"32.683331,-83.665039,32.702888,-83.63298",,,32.70219,Middle Georgia Regional Airport,,23424977,-83.649948,KMCN,MCN,,,2347569,US,
12524153,,29375231,"55.045448,-94.674629,55.05455,-94.658768",,,55.049999,Knee Lake Airport,,23424775,-94.666702,,YKE,,,2344917,CA,
12510556,,20071013,"-34.59996,-68.416603,-34.57724,-68.389",,,-34.5886,San Rafael Airport,,23424747,-68.402802,,AFA,,,2344687,AR,
12521856,,12589288,"32.629971,-108.166573,32.648121,-108.137093",,,32.63002,Silver City-Grant County Airport,,23424977,-108.162613,,,,,2347590,US,
12524058,,29375231,"56.295448,-100.508186,56.30455,-100.491814",,,56.299999,Granville Lake Airport,,23424775,-100.5,,XGL,,,2344917,CA,
12524446,,55967841,"-21.254551,-63.504879,-21.245449,-63.495121",,,-21.25,Villa Montes Airport,,23424762,-63.5,,,,,2344809,BO,
12510550,,20071047,"-41.149319,-71.162827,-41.145119,-71.161064",,,-41.146725,San Carlos de Bariloche Airport,,23424747,-71.161521,,BRC,,,2344690,AR,
12522994,,55921140,"-22.490561,17.4599,-22.46784,17.484501",,,-22.4792,Windhoek Airport,,23424987,17.4722,,WDH,,,20069845,NA,
