airport_ne_name,aerotropolis_woe_id,airport_icao_code,airport_woe_id,airport_iata_code,airport_woe_name,urbanarea_ne_gid,airport_ne_gid
,35524229,,12519985,ROC,Greater Rochester International Airport,4582,
,35525477,,12519302,CON,Concord Municipal Airport,4584,
,35523957,,12521138,IAG,Niagara Falls International Airport,4590,
,35523957,,12519977,BUF,Greater Buffalo International Airport,4590,
,35523533,,12520075,SYR,Hancock International Airport,4593,
,,,12521601,,Riverside Airport,4595,
,35525149,,12518841,FNT,Bishop International Airport,4597,
,35525155,,12521322,PSM,Pease International Tradeport Airport,4599,
,,,12519952,,Grand Haven Memorial Airpark,4600,
,35523471,,12518554,ZLY,Albany International Airport,4614,
,35523471,,12521763,SCH,Schenectady County Airport,4614,
,35524489,,12518879,ASH,Boire Field Airport,4615,
,35524481,,12519060,LAN,Lansing Capital City Airport,4619,
,,,12519735,,Fitchburg Municipal Airport,4624,
,35525037,,12522514,ORH,Worcester Municipal Airport,4632,
,35525045,,12520414,AZO,Kalamazoo-Battle Creek International Airport,4636,
,35525041,,12520329,JXN,Jackson County Airport-Reynolds Field,4637,
,,,12519701,,Fall River Municipal Airport,4652,
,,,12522153,,Toledo Suburban Airport,4654,
,35524315,,12520929,SBN,South Bend Regional Airport,4655,
,35524319,,12524666,EKI,Elkhart Municipal Airport,4656,
,35524327,,12521103,EWB,New Bedford Municipal Airport,4658,
,35524535,,12518745,HYA,Barnstable Boardman Polando Airport,4661,
,35524533,,12522012,SWF,Stewart International Airport,4667,
,35524891,,12519406,DXR,Danbury Municipal Airport,4673,
,35524889,,12520029,GON,Groton New London Airport,4674,
,,,12522507,,Wood County Airport,4675,
,,,12521259,,Ottawa Airport,4677,
,35525427,,12520145,HZL,Hazleton Municipal Airport,4692,
,35525425,,12518548,CAK,Akron Canton Regional Airport,4693,
,,,29388456,,Sunbury Airport,4695,
,,,12518940,,Brookhaven Airport,4699,
,35525233,,12518581,ABE,Lehigh Valley International Airport,4708,
,35525233,,12518582,,Allentown Queen City Municipal Airport,4708,
,,,12521498,,Purdue University Airport,4715,
,35524843,,12521537,RDG,Reading Regional Airport,4718,
,35524657,,12519062,,Harrisburg Capital City Airport,4721,
,35524657,,12520098,MDT,Harrisburg International Airport,4721,
,,,29388466,,Pottstown Municipal Airport,4725,
,35523337,,12521201,OSU,Ohio State University Airport,4730,
,35523337,,12521441,CMH,Port Columbus International Airport,4730,
,35523337,,12521909,,South Columbus Airport,4730,
,35523343,,12519559,,Eagle Creek Airpark,4739,
,35523343,,12520013,HFY,Greenwood Municipal Airport,4739,
,35523343,,12520294,IND,Indianapolis International Airport,4739,
,35523343,,12520295,UMP,Indianapolis Metro Airport,4739,
,35523343,,29388302,,Post Air Airport,4739,
,35525365,,12520860,WRI,McGuire Air Force Base,4741,
,35524131,,12520347,DAY,James M Cox Dayton International Airport,4746,
,35524131,,12521022,,Moraine Air Park,4746,
,35524131,,12523376,FFO,Wright Patterson Air Force Base,4746,
,,,12520219,,Hook Field Municipal Airport,4756,
,35524445,,12523064,ANP,Lee Airport,4774,
,,,12518673,,Ashland Boyd County Airport,4780,
,35524257,,12511759,YHU,Aéroport de St-Hubert,4782,
,35524255,,12511756,YCV,Cartierville Airport,4784,
,,,12511758,,Montreal Mascouche Airport,4785,
,,,55965856,,Aeroport de St-Mathieu-de-Beloeil,4786,
,35524253,,12511780,YRO,Rockcliffe Airport,4787,
,35523307,,12518979,BTV,Burlington International Airport,4788,
,35523305,,12520772,MHT,Manchester-Boston Regional Airport,4789,
,35525181,,12520382,RAC,John H Batten Airport,4790,
,35523985,,12519394,CGF,Cuyahoga County Airport,4791,
,35523985,,12520226,CLE,Hopkins International Airport,4791,
,35523985,,12522468,LNN,Willoughby Lost Nation Municipal Airport,4791,
,35523985,,12518549,AKC,Fulton International Airport,4791,
,35523985,,12518976,BKL,Burke Lakefront Airport,4791,
,35523985,,12520446,,Kent State University Airport,4791,
,35525183,,12522442,,Wilkes-Barre-Wyoming Valley Airport,4792,
,35525183,,12523399,SCR,Wilkes-Barre-Scranton Municipal Airport,4792,
,35523987,,12519983,PIT,Greater Pittsburgh International Airport,4793,
,35523987,,12518575,AGC,Allegheny County Airport,4793,
,35523987,,12523451,,Civic Arena Heliport,4793,
,35523983,,12518919,,Brandywine Airport,4794,
,35523983,,12518966,,Buehl Field Airport,4794,
,35523983,,12519029,,Camden County Airport,4794,
,35523983,,12519368,,Cross Keys Airport,4794,
,35523983,,12519530,DYL,Doylestown Airport,4794,
,35523983,,12519769,,Forrestal Airport,4794,
,35523983,,12520299,,Inductotherm Airport,4794,
,35523983,,12520901,TTN,Mercer County Airport,4794,
,35523983,,12521105,ILG,New Castle County Airport,4794,
,35523983,,12521161,PNE,Northeast Philadelphia Airport,4794,
,35523983,,12521360,PHL,Philadelphia International Airport,4794,
,35523983,,12521479,,Princeton Airport,4794,
,35523983,,12521911,VAY,South Jersey Regional Airport,4794,
,35523983,,12522137,,Three M Airport,4794,
,35523983,,12522323,,Warminster Naval Air Development Center,4794,
,35523983,,12522469,,Willow Grove Naval Air Station,4794,
,35523983,,12523436,,Mustin Auxillary Landing Field Airport,4794,
,35523983,,12524570,BBX,Wings Field Airport,4794,
,35523983,,29388438,,Twin Pine Airport,4794,
,,,29388457,,Ocean City Municipal Airport,4798,
,35525173,,12518689,ACY,Atlantic City International Airport,4799,
,35525173,,12523062,AIY,Atlantic City Municipal Airport-Bader Field,4799,
,35525173,,12523146,,Steel Pier Heliport,4799,
,35524079,,12511880,,Toronto Buttonville Airport,4802,
,35524079,,12511881,YZD,Toronto Downsview Airport,4802,
,35524079,,12511883,YYZ,Toronto Lester B Pearson International Airport,4802,
,35524081,,12519880,ZML,General Mitchell International Airport,4804,
,35524081,,12522358,UES,Waukesha County Airport,4804,
,35524081,,12520584,,Lawrence J Timmerman Airport,4804,
,35524083,,12518630,ARB,Ann Arbor Municipal Airport,4806,
,35524083,,12521791,MTC,Selfridge Air National Guard Base,4806,
,35524083,,12522208,,Oakland/Troy Airport,4806,
,35524083,,12522472,YIP,Willow Run Airport,4806,
,35524083,,12523299,DEO,Hyatt Regency Heliport,4806,
,35524083,,12523389,,Detroit Naval Air Facility,4806,
,35524083,,12519479,DET,Detroit City Airport,4806,
,35524083,,12519481,DTW,Detroit Metro Airport,4806,
,35524083,,12521181,PTK,Oakland County International Airport,4806,
,35523383,,12519253,,Clow International Airport,4810,
,35523383,,12519869,GYY,Gary/Chicago International Airport,4810,
,35523383,,12519915,,Glenview Naval Air Station,4810,
,35523383,,12520022,,Griffith Airport,4810,
,35523383,,12520193,,Hobart Sky Ranch Airport,4810,
,35523383,,12521200,ORD,Chicago O'Hare International Airport,4810,
,35523383,,12521282,PWK,Pal Waukee Airport,4810,
,35523383,,12521761,,Schaumburg Regional Airport,4810,
,35523383,,12522357,UGN,Waukegan Regional Airport,4810,
,35523383,,12523051,CHI,Chicago Fss Airport,4810,
,35523383,,12519178,MDW,Chicago Midway International Airport,4810,
,35523383,,12520394,JOT,Joliet Regional Airport,4810,
,35523383,,12520530,,Lake in the Hills Airport,4810,
,35523383,,12520570,,Lansing Municipal Airport,4810,
,35523383,,12520634,LOT,Lewis University Airport,4810,
,35523381,,12520579,BED,Laurence G. Hanscom Field Airport,4812,
,35523381,,12520586,,Lawrence Municipal Airport,4812,
,35523381,,12524569,BBF,Burlington Airport,4812,
,35523381,,12518817,BVY,Beverly Municipal Airport,4812,
,35523381,,12519874,BOS,Gen E L Logan International Airport,4812,
,35523381,,12521171,,Norwood Memorial Airport,4812,
,35523381,,12521914,,South Weymouth Naval Air Station,4812,
,35523381,,12522119,PVD,Theodore Francis Green State Airport,4812,
,35523381,,12523136,JBC,Boston City Heliport,4812,
,35523379,,12518915,BDL,Bradley International Airport,4813,
,35523379,,12520903,,Meriden Markham Municipal Airport,4813,
,35523379,,28349548,,Westover Air Force Base,4813,
,35523379,,12518744,BNH,Barnes Airport,4813,
,35523379,,12520113,HFD,Hartford-Brainard Airport,4813,
,35523379,,12520279,BDR,Igor I Sikorsky Memorial Airport,4813,
,35523379,,12521564,EHT,Rentschler Airport,4813,
,35523379,,12521619,,Robertson Field Airport,4813,
,35523379,,12522229,HVN,Tweed New Haven Airport,4813,
,35523379,,12522401,CEF,Westover Metro Airport,4813,
,35524385,,12521889,SMD,Smith Field Airport,4814,
,35523385,,29388387,,Somerset Airport,4815,
,35523385,,12518574,BLM,Allaire Airport,4815,
,35523385,,12519660,CDW,Essex County Airport,4815,
,35523385,,12520543,,Lakehurst Naval Air Engineering Center Airport,4815,
,35523385,,12520548,,Lakewood Airport,4815,
,35523385,,12520661,,Linden Airport,4815,
,35523385,,12521031,,Morristown Municipal Airport,4815,
,35523385,,12521127,EWR,Newark International Airport,4815,
,35523385,,12521209,,Old Bridge Airport,4815,
,35523385,,12524563,ARX,Charles Wood Helipad,4815,
,35523385,,12522105,TEB,Teterboro Airport,4815,
,35523385,,29388435,,Lincoln Park Airport,4815,
,35524383,,12522396,HPN,Westchester County Airport,4816,
,35523393,,12520380,JFK,John F Kennedy Int'l Airport,4818,
,35523393,,12520509,LGA,LaGuardia Airport,4818,
,35523393,,12520697,ISP,Long Island Macarthur Airport,4818,
,35523393,,12521565,,Republic Airport,4818,
,35523393,,12524568,AYZ,Zahns Airport,4818,
,35523393,,12524657,DPK,Deer Park Airport,4818,
,35523393,,12520033,BPA,Grumman Bethpage Airport,4818,
,35523393,,12523106,,Flushing Airport,4818,
,35523391,,12519198,,Cincinnati Blue Ash Airport,4819,
,35523391,,12519978,CVG,Greater Cincinnati International Airport,4819,
,35523391,,12520064,HAO,Butler County Regional Airport,4819,
,35523643,,12519544,IAD,Dulles International Airport,4820,
,35523643,,12520827,MTN,Martin State Airport,4820,
,35523643,,12521007,,Montgomery County Airpark,4820,
,35523643,,12522145,,Tipton Army Air Field,4820,
,35523643,,12522341,BWI,Baltimore-Washington International Thurgood Marshall Airport,4820,
,35523643,,12524611,CGS,College Park Airport,4820,
,35523643,,12518620,ADW,Andrews Air Force Base,4820,
,35523643,,12522343,DCA,Washington National Airport,4820,
,35523643,,12523372,BZS,Buzzards Point Seaplane Base,4820,
,35523643,,12523440,,Pentagon Heliport,4820,
,,,12523145,,St. Cloud Municipal Heliport,4823,
,35524727,,12520910,RRL,Merrill Municipal Airport,4826,
,35524725,,12522361,AUW,Wausau Downtown Airport,4829,
,35525105,,12522349,ATY,Watertown Municipal Airport,4832,
,35524299,,12519585,EAU,Eau Claire County Airport,4833,
,35525107,,12522009,STE,Stevens Point Municipal Airport,4835,
,35525095,,12523380,JMN,Mankato Municipal Heliport,4838,
,,,29388303,,Middleton Municipal Airport,4846,
,,,12523397,,Machesney Airport,4852,
,35525473,,12520311,IOW,Iowa City Municipal Airport,4858,
,35524603,,12521505,MLI,Quad City Airport,4860,
,35523541,,12519653,OMA,Eppley Airfield,4862,
,35523541,,12520949,,Millard Airport,4862,
,35524939,,12519058,SPI,Capital Airport,4873,
,35524937,,12520419,MKC,Kansas City Downtown Airport,4876,
,35524477,,12520356,JEF,Jefferson City Memorial Airport,4889,
,35524059,,12520966,MSP,Minneapolis St Paul International Airport,4891,
,35524059,,12521913,,South St Paul Municipal Airport,4891,
,35524059,,12521977,,St Paul Downtown Holman Field,4891,
,35524059,,12518633,ANE,Anoka County-Blaine Airport,4891,
,35524059,,12519374,,Crystal Airport,4891,
,35524059,,12523430,JDT,Minneapolis Downtown Heliport,4891,
,,,12521053,,Mount Hawley Auxiliary Airport,4894,
,35524147,,12520553,STL,Lambert St Louis International Airport,4896,
,35524147,,12521970,CPS,St Louis Downtown Parks Airport,4896,
,35524147,,12522379,,Weiss Airport,4896,
,35524147,,29388072,,Creve Coeur Airport,4896,
,35524147,,29388073,,Arrowhead Airport,4896,
,35524147,,55805823,,Wentzville Airport,4896,
,35523743,,12511115,MAO,Aeroporto Internacional Eduardo Gomes,4900,
,35523743,,12511279,PLL,Aeroporto Ponta Pelada,4900,
,35524887,,12511332,QBX,Aeroporto Sobral,4901,
,35523745,,12511272,,Aeroporto Internacional Pinto Martins,4902,
,35524115,,12511344,THE,Aeroporto Senador Petrônio Portella,4905,
,35524895,,12511111,MVF,Aeroporto Dix-Sept Rosado,4907,
,35524875,,12511179,IMP,Aeroporto Prefeito Renato Moreira,4909,
,35523501,,12511038,NAT,Aeroporto Internacional Augusto Severo,4910,
,35524541,,12511176,QIG,Aeroporto Iguatu,4911,
,35523497,,12511287,JPA,Aeroporto Internacional Presidente Castro Pinto,4914,
,35524531,,12511202,CPV,Aeroporto Presidente João Suassuna,4917,
,,,56049645,,Aeroporto Oscar Laranjeira,4924,
,,,12511035,,Aeroporto Arcoverde,4926,
,35525431,,12511269,PNZ,Aeroporto Senador Nilo Coelho,4929,
,35525093,,12511266,PAV,Aeroporto Paulo Afonso,4930,
,35523921,,12511069,MCZ,Aeroporto Internacional Zumbi dos Palmares,4933,
,35525099,,12523476,APQ,Aeroporto Arapiraca,4934,
,,,12511305,,Aeroporto Santa Maria,4937,
,,,12511191,,Aeroporto Jacobina,4939,
,,,12511201,,Aeroporto João Durval Carneiro,4943,
,,,12511297,,Aeroporto S A Mineracao de Amianto,4947,
,35524733,,12511195,JEQ,Aeroporto Jequie,4948,
,35524731,,12511183,ITN,Aeroporto Itabuna,4949,
,,,12511375,,Aeroporto Vitoria da Conquista,4952,
,35523397,,12511228,CGB,Aeroporto Internacional Marechal Rondon,4955,
,35524391,,12511028,ARS,Aeroporto Aragarcas,4959,
,,,12511216,,Aeroporto Luziania,4963,
,35525305,,12511023,APS,Aeroporto Anapolis,4964,
,35525305,,12511024,,Base de Força aérea de Anapolis,4964,
,35525303,,12511284,BPS,Aeroporto Porto Seguro,4968,
,35523789,,12511301,GYN,Aeroporto Santa Genoveva,4970,
,35524951,,12523665,PIV,Aeroporto Pirapora,4974,
,,,12523734,,Aeroporto Teixeira de Freitas,4975,
,,,12523530,,Aeroporto Catalao,4981,
,35524597,,12523657,POJ,Aeroporto Patos de Minas,4985,
,,,12511030,,Aeroporto Araguari,4986,
,,,12511107,,Aeroporto Curvelo,4987,
,35524601,,12511160,GVR,Aeroporto Governador Valadares,4988,
,,,12511358,,Aeroporto Tenente-Coronel Aviador César Bombonato,4989,
,35524963,,12511357,UBA,Aeroporto Uberaba,5001,
,35524363,,12511081,,Aeroporto Carlos Prates,5004,
,35524363,,12511257,PLU,Aeroporto da Pampulha,5004,
,35524363,,12523500,,Aeroporto Beti,5004,
,35524051,,12511159,,Aeroporto Goiabeiras,5014,
,35524057,,12511071,CGR,Aeroporto Internacional Campo Grande,5019,
,35525075,,12523762,VOT,Aeroporto Votuporanga,5020,
,,,12511149,,Aeroporto Franca,5022,
,,,12511165,,Aeroporto Guarapari,5025,
,35525069,,12523655,PSW,Aeroporto Passos,5029,
,35524713,,12511317,SJP,Aeroporto Sao Jose do Rio Preto,5034,
,35525461,,12511210,RAO,Aeroporto Leite Lopes,5040,
,,,12511086,,Aeroporto Catanduva,5042,
,,,28835343,,Aeroporto Prefeito Octávio de Almeida Neves,5043,
,,,12511151,,Aeroporto Francisco de Assis,5060,
,35524495,,12511048,CAW,Aeroporto Bartolomeu Lisandro,5063,
,35525209,,12511033,AQA,Aeroporto Araraquara,5064,
,35524913,,12511276,POO,Aeroporto Embaixador Walther Moreira Salles,5065,
,,,12511229,,Aeroporto Dr Gastao Vidigal,5076,
,35525345,,12511049,BAU,Aeroporto Bauru,5082,
,35525347,,12511217,MEA,Aeroporto de Macaé,5087,
,35524987,,12511291,REZ,Aeroporto Resende,5096,
,35523813,,12523659,PJC,Amambay Airport,5099,
,,,12511273,,Aeroporto Piracicaba,5109,
,35524435,,12511013,,Aeroporto Afonsos,5113,
,35524435,,12511299,SNZ,Aeroporto Santa Cruz,5113,
,35524435,,12511312,SDU,Aeroporto Santos Dumont,5113,
,35524435,,56049635,,Aeroporto de Jacarepagua,5113,
,,,12511168,,Aeroporto Guaratingueta,5116,
,35523949,,12511323,,Aeroporto Sao Pedro da Aldeia,5118,
,35523949,,56049636,,Aeroporto de Cabo Frio,5118,
,,,28835345,,Aeroporto de Maricá,5123,
,35525329,,12523505,BJP,Aeroporto Braganca Paulista,5124,
,35525333,,12511252,OUS,Aeroporto Ourinhos,5125,
,,,56049643,,Aeroporto Olavo Amorim Silveira,5129,
,35524433,,12511205,QDV,Aeroporto Jundiai,5134,
,,,12511318,,Aeroporto Sao Jose dos Campos,5135,
,,,12511215,,Aeroporto Londrina,5140,
,35523479,,12511170,GRU,Aeroporto Internacional Governador André Franco Montoro,5142,
,35523479,,12511232,,Aeroporto Campo de Marte,5142,
,35523479,,12523485,ZFU,Aeroporto Aruja,5142,
,35523479,,23388212,CGH,Aeroporto Internacional de Congonhas,5142,
,35524925,,12511231,MGF,Aeroporto Regional Silvio Name Júnior,5146,
,35524921,,12511334,SOD,Aeroporto Sorocaba,5148,
,35524505,,12511356,UBT,Aeroporto Ubatuba,5149,
,35525285,,12511359,UMU,Aeroporto Ernesto Geisel,5154,
,35523731,,12511012,CWB,Aeroporto Internacional Afonso Pena,5171,
,35523731,,12511039,BFH,Aeroporto de Bacacheri,5171,
,35524555,,12523540,AGT,Alejo Garcia Airport,5176,
,35524553,,12511258,PNG,Aeroporto Municipal de Paranagua,5177,
,,,12511150,,Aeroporto Paulo Abdala,5180,
,,,12510497,,Formosa Airport,5182,
,35524451,,12511263,PTO,Aeroporto Municipal de Pato Branco,5183,
,35524807,,12523508,CFC,Aeroporto Cacador,5190,
,35524811,,12511240,NVT,Aeroporto Internacional Ministro Victor Konder,5193,
,35524801,,12523535,CNT,Charata Airport,5199,
,35525167,,12510533,PSS,Posadas Airport,5203,
,35525171,,12510540,RES,Resistencia Airport,5205,
,35525175,,12510484,CNQ,Corrientes Airport,5206,
,,,12511118,,Aeroporto Comandante Kraemer,5210,
,,,12511208,,Aeroporto Lajes,5211,
,,,12510463,,Bella Vista Airport,5222,
,,,12511313,,Aeroporto Sao Borja,5224,
,35524453,,12511068,CXJ,Aeroporto Campo dos Bugres,5229,
,35525363,,12523499,BGV,Aeroporto Bento Goncalves,5231,
,,,12523739,,Aeroporto Torres,5234,
,35525015,,12523463,ALQ,Aeroporto Federal,5241,
,35525011,,12523497,BUV,Bella Union Airport,5248,
,,,12523559,,Aeroporto Dom Pedrito,5257,
,35524289,,12511267,PET,Aeroporto Pelotas,5265,
,35525229,,12511293,RIG,Aeroporto Rio Grande,5271,
,35524201,,12510547,ROS,Rosario Airport,5281,
,35523593,,12510511,,La Plata Airport,5317,
,35524651,,12522563,PDP,Maldonado Airport,5318,
,35524117,,12511167,REC,Aeroporto Internacional Gilberto Freyre,5333,
,35524119,,12511112,SSA,Aeroporto Internacional Dep. Luís Eduardo Magalhães,5335,
,35524121,,12511058,BSB,Aeroporto Internacional Juscelino Kubitschek,5336,
,35524123,,12515187,,Silvio Pettirossi International Airport,5339,
,35524153,,12511021,,Aeroporto Amarais,5345,
,35524153,,12511374,,Aeroporto Internacional de Viracopos,5345,
,35524153,,12523513,CPQ,Aeroporto Internacional Campinas,5345,
,35525393,,12511295,URG,Aeroporto Internacional Rubem Berta,5346,
,35524155,,12511076,QNS,Aeroporto Canoas,5347,
,35524155,,12511298,POA,Aeroporto Internacional Salgado Filho,5347,
,35524155,,12523571,GCV,Aeroporto Gravatai,5347,
,35524159,,12510466,,Campo de Mayo Airport,5348,
,35524159,,12510488,,Don Torcuato Airport,5348,
,35524159,,12510490,,El Palomar Airport,5348,
,35524159,,12510496,EZE,Ministro Pistarini International Airport,5348,
,35524159,,12510520,,Mariano Moreno Airport,5348,
,35524159,,12510523,,Moron Airport,5348,
,35524159,,12510551,,San Fernando Airport,5348,
,35524159,,12523703,,Saenz Pena Airport,5348,
,35524159,,23388199,AEP,Aeroparque Jorge Newbery,5348,
,35524159,,24554863,RLO,Merlo International,5348,
,35524163,,12522556,,Angel S Adami Airport,5349,
,35524163,,12522559,MVD,Carrasco International Airport,5349,
,35524163,,12522562,,General Artigas Airport,5349,
,35523465,,12511054,BVB,Aeroporto Internacional Boa Vista,5350,
,,,12511218,,Aeroporto Internacional Macapa,5351,
,35523463,,12511204,,Aeroporto Julio Cesar,5354,
,35523463,,12511369,BEL,Aeroporto Internacional Val de Cans,5354,
,35524513,,12510559,RSA,Santa Rosa Airport,5356,
,35524411,,12510541,RDS,Rincon de Los Sauces Airport,5363,
,35525231,,12512332,ZCO,Maquehue Airport,5370,
,,,12510526,,Neuquen Airport,5376,
,35525143,,12523522,CPG,Carmen de Patagones Airport,5388,
,,,12510568,,Trelew Aeroclub Airport,5393,
,35524695,,12523511,CVI,Caleta Olivia Airport,5405,
,,,24554862,,Aeropuerto Internacional El Calafate,5412,
,35524331,,12510499,CRD,General Enrique Mosconi Airport,5417,
,35524859,,12510560,SST,Santa Teresita Airport,5419,
,35523883,,12510518,MDQ,Mar del Plata Airport,5434,
,35525057,,12523634,MJR,Miramar Airport,5438,
,35523713,,12512434,SJO,Juan Santamaria International Airport,5445,
,35523713,,23388260,SYQ,Aeropuerto Nacional Tobias Bolanos,5445,
,35525409,,12515411,,Albrook Airport,5447,
,35525409,,12515428,PAC,Paitilla-Marcos A Gelabert International Airport,5447,
,,,12512395,,Marco Fidel Suarez Air Base,5448,
,35524501,,12512632,SNC,General Ulpiano Paez Airport,5452,
,35524565,,12512642,CUE,Mariscal Lamar Airport,5455,
,,,12515205,,Iquitos Airport,5457,
,35524491,,12523618,LOH,Loja Airport,5458,
,,,12515195,,Capitan Montes Airport,5459,
,35524277,,12515194,PIU,Capitan Concha Airport,5461,
,35524279,,12515192,CIX,Cap J A Quinones Gonzales Airport,5464,
,35524281,,12515216,PCL,Pucallpa Airport,5469,
,35525221,,12515198,AYP,Cnl Alfredo Mendivil Duarte Airport,5478,
,35523851,,12515222,CUZ,Velazco Astete Airport,5480,
,35525003,,12515215,PIO,Pisco Airport,5482,
,35525001,,12515207,JUL,Juliaca Airport,5484,
,,,12515196,,Cesar Torque Podesta Airport,5488,
,,,12515202,,Cor Fap Carlos C Santa Rosa Airport,5491,
,,,12512326,,La Chimba Airport,5495,
,,,12512327,,La Florida Airport,5501,
,35524869,,12523648,OVL,Ovalle Airport,5504,
,,,12512337,,Quintero Airport,5507,
,,,12523620,,Los Andes Airport,5510,
,,,12523255,,Valparaiso Airport,5512,
,,,12512318,,El Belloto Airport,5513,
,,,12512316,,De la Independencia Airport,5520,
,35525417,,12524458,TLX,Talca Airport,5528,
,35523485,,12515200,,Collique Airport,5537,
,35523485,,12515208,,Las Palmas Airport,5537,
,35523485,,23388342,,Jorge Chavez Airport,5537,
,35523489,,12512304,SCL,Arturo Merino Benitez International Airport,5538,
,35523489,,12512319,,El Bosque Airport,5538,
,35523489,,12512323,,Eulogio Sanchez Airport,5538,
,35524525,,12512365,,Benito Salas Airport,5539,
,35524525,,12524502,NVA,Neiva Lamarguita Airport,5539,
,35524729,,12523470,ATF,Chachoan Airport,5540,
,35523641,,12512311,CCP,Carriel Sur International Airport,5543,
,35523905,,12512643,,Mariscal Sucre International Airport,5554,
,,,12512626,,Cotopaxi Airport,5556,
,35523907,,12512629,MEC,Eloy Alfaro Airport,5557,
,35525089,,12512647,PVO,Reales Tamarindos Airport,5558,
,,,12516040,,Inta Airport,5566,
,35524583,,12517120,UCT,Ust Ukhta Airport,5585,
,,,12516195,,Knyazhpogost Airport,5593,
,,,12516096,,Kargopol Airport,5617,
,,,12516419,,Megion Airport,5631,
,,,12516955,,Supra Airport,5666,
,,,12516893,,Solikamsk Airport,5708,
,,,12517281,,Zarechye Airport,5723,
,,,12516509,,Nizhnaya Tura Northeast Airport,5745,
,,,12516166,,Kirov Airport,5747,
,,,12516372,,Lyangasovo Airport,5747,
,,,12516851,,Sharga Airport,5757,
,,,12516399,,Manturovo Airport,5760,
,,,12517235,,Yaroslavl Airport,5801,
,,,12516048,,Ivanovo North Airport,5834,
,,,12516202,,Kokhma Airport,5834,
,,,12515736,,Arti Airport,5887,
,,,12516836,,Semyazino Airport,5910,
,,,12516173,,Kirzhach Airport,5912,
,,,12516482,,Nazarovo Airport,5927,
,,,12516113,,Kazan North Airport,5934,
,,,12516462,,Murom North Airport,5965,
,,,12516709,,Podolsk Dubrovitsy Airport,5973,
,,,12516306,,Kurgan West Airport,5977,
,,,12516123,,Kemerovo Airport,5988,
,35524025,,12516609,OMS,Omsk Southwest Airport,6010,
,,,12516825,,Sarova Airport,6017,
,,,12517078,,Ulyanovsk South Airport,6061,
,,,12517040,,Tula Airport,6066,
,,,12517041,,Tula North Airport,6066,
,,,12516551,,Novomoskovsk Airport,6075,
,,,12515869,,Buguruslan Airport,6111,
,35524157,,12516311,,Kurumoch Airport,6117,
,,,12515777,,Barnaui Airport,6127,
,,,12517246,,Yelets West Airport,6165,
,,,12516753,,Pugachev Airport,6186,
,,,12516407,,Marks Airport,6211,
,,,12516627,,Orsk East Airport,6231,
,,,12517137,,Valuyki Airport,6264,
,,,12516830,,Sebrovo Airport,6269,
,,,12514359,,Karaganda Southeast Airport,6277,
,,,12518231,,Chertkovo Airport,6287,
,,,12516922,,Srednyaya Akhtuba Airport,6291,
,,,12517175,,Vladimirovka Airport,6299,
,,,12517307,,Zimovniki East Airport,6308,
,35525301,,12514283,BXH,Balkhash Airport,6309,
,35523785,,12515878,BKA,Bykovo Airport,6310,
,35523785,,12515903,,Chernoye Airport,6310,
,35523785,,12516860,SVO,Sheremtyevo Airport,6310,
,35523785,,12517053,,Tushino Airport,6310,
,35523785,,12516626,,Orlovo Airport,6310,
,35523785,,12517260,,Ynukovo Airport,6310,
,,,12517056,,Tyazhin Airport,6336,
,35524183,,12515894,CEK,Chelyabinsk Balandino Airport,6340,
,35523335,,12516957,SGC,Surgut North Airport,6355,
,35524637,,12516511,NJC,Nizhnevartovsk Northwest Airport,6356,
,,,12516945,,Strezhevoy Southeast Airport,6357,
,35524747,,12515900,CEE,Cherepovets Airport,6361,
,35523645,,12515762,,Bakharerka Airport,6362,
,35523645,,12515842,PEE,Bolshesavino Airport,6362,
,,,12517062,,Tyumen Northwest Airport,6363,
,,,12516699,,Plekhanova Airport,6363,
,,,12516899,,Sormovo Airport,6367,
,,,12516563,,Novosibirsk North Airport,6375,
,,,12516564,,Novosibirsk Northeast Airport,6375,
,,,12517066,,Ufa Northeast Airport,6378,
,,,12517067,,Ufa Northwest Airport,6378,
,,,12516382,,Magnitogorsk Airport,6383,
,,,12515811,,Bezymyanka Airport,6384,
,,,12516317,,Kuybyshev-Kryazh Airport,6384,
,,,12516887,,Smyshlayevka Airport,6384,
,,,12516172,,Kirsanov Airport,6385,
,,,12517195,,Voronezh East Airport,6386,
,,,12517196,,Voronezh Southwest Airport,6386,
,35523353,,12516819,RTW,Saratov Airport,6388,
,35523353,,12516820,,Saratov South Airport,6388,
,35524033,,12516023,,Gumrak Airport,6390,
,35524033,,12517183,,Volgograd Southwest Airport,6390,
,,,12516459,,Murmansk Northeast Airport,6395,
,35523655,,12512792,OUL,Oulun lentoasema,6406,
,,,12516831,,Segezha Airport,6433,
,35523775,,12515128,TRD,Trondheim Lufthavn Værnes,6440,
,,,12512775,,Kauhava lentokenttä,6448,
,35525467,,12512772,JOE,Joensuun lentoasema,6464,
,,,12516900,,Sortavala Airport,6482,
,,,12512782,,Lappeenrannan lentoasema,6503,
,35523637,,12512766,HEL,Helsinki-Vantaan lentoasema,6539,
,35523637,,23388273,HEM,Helsinki-Malmin lentoasema,6539,
,35524217,,12515112,,Kjeller flyplass,6541,
,35524217,,12515119,OSL,Oslo Lufthavn Gardermoen,6541,
,,,12516008,,Gorskaya Airport,6544,
,35523527,,12517616,BMA,Stockholm-Bromma flygplats,6573,
,35523527,,12517612,,Barkarby Flygplats,6573,
