airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12511332,,12578806,,,-3.6781,Aeroporto Sobral,,23424768,-40.336399,,QBX,4901,,35524887,BR,2344849
12511272,,12578701,,,-3.770127,Aeroporto Internacional Pinto Martins,,23424768,-38.536013,,,4902,,35523745,BR,2344849
12511344,259,12579300,SBTE,Teresina-Senador Petronio Portella,-5.0603,Aeroporto Senador Petrônio Portella,mid,23424768,-42.823898,-5.06346299167192,THE,4905,-42.8212402317845,35524115,BR,2344854
12511111,,12581161,,,-5.1958,Aeroporto Dix-Sept Rosado,,23424768,-37.361698,,MVF,4907,,35524895,BR,2344863
12511179,,12579229,,,-5.5303,Aeroporto Prefeito Renato Moreira,,23424768,-47.4669,,IMP,4909,,35524875,BR,2344854
12511038,255,12581162,SJJQ,Augusto Severo Int'l,-5.840819,Aeroporto Internacional Augusto Severo,major,23424768,-35.205303,-5.89912054477119,NAT,4910,-35.2488410165389,35523501,BR,2344863
12511176,,12578718,,,-6.35,Aeroporto Iguatu,,23424768,-39.299999,,QIG,4911,,35524541,BR,2344849
12511287,254,12580364,SBJP,Presidente Castro Pinto Int'l,-7.1481,Aeroporto Internacional Presidente Castro Pinto,mid,23424768,-34.9506,-7.14617462402048,JPA,4914,-34.9488925911125,35523497,BR,2344858
12511202,,12580269,,,-7.2689,Aeroporto Presidente João Suassuna,,23424768,-35.894699,,CPV,4917,,35524531,BR,2344858
56049645,,12580768,,,-8.28502,Aeroporto Oscar Laranjeira,,23424768,-36.010578,,,4924,,,BR,2344860
12511035,,12580738,,,-8.4089,Aeroporto Arcoverde,,23424768,-37.087799,,,4926,,,BR,2344860
12511269,,12580841,,,-9.3647,Aeroporto Senador Nilo Coelho,,23424768,-40.5658,,PNZ,4929,,35525431,BR,2344860
12511266,,12578522,,,-9.4019,Aeroporto Paulo Afonso,,23424768,-38.253899,,PAV,4930,,35525093,BR,2344848
12511069,269,12578140,SBMO,Maceio/Zumbi dos Palmares Int'l,-9.5117,Aeroporto Internacional Zumbi dos Palmares,mid,23424768,-35.799999,-9.51494118540118,MCZ,4933,-35.7924951215833,35523921,BR,2344845
12523476,,12578065,,,-9.7525,Aeroporto Arapiraca,,23424768,-36.658501,,APQ,4934,,35525099,BR,2344845
12511305,,12582386,,,-10.985,Aeroporto Santa Maria,,23424768,-37.073299,,,4937,,,BR,2344869
12511191,,12578437,,,-11.1667,Aeroporto Jacobina,,23424768,-40.516701,,,4939,,,BR,2344848
12511201,,12578360,,,-12.2025,Aeroporto João Durval Carneiro,,23424768,-38.906101,,,4943,,,BR,2344848
12511297,,12579014,,,-13.5389,Aeroporto S A Mineracao de Amianto,,23424768,-48.2528,,,4947,,,BR,2344852
12511195,,12578442,,,-13.8767,Aeroporto Jequie,,23424768,-40.0714,,JEQ,4948,,35524733,BR,2344848
12511183,,12578406,,,-14.8097,Aeroporto Itabuna,,23424768,-39.291401,,ITN,4949,,35524731,BR,2344848
12511375,,12578641,,,-14.8633,Aeroporto Vitoria da Conquista,,23424768,-40.862801,,,4952,,,BR,2344848
12511228,251,12579400,SBCY,Marechal Rondon Int'l,-15.652794,Aeroporto Internacional Marechal Rondon,mid,23424768,-56.118073,-15.6511470191955,CGB,4955,-56.1201774754724,35523397,BR,2344855
12511028,,12579325,,,-15.8989,Aeroporto Aragarcas,,23424768,-52.240299,,ARS,4959,,35524391,BR,2344855
12511216,,12579006,,,-16.2603,Aeroporto Luziania,,23424768,-47.9697,,,4963,,,BR,2344852
12511023,,12578903,,,-16.3619,Aeroporto Anapolis,,23424768,-48.927502,,APS,4964,,35525305,BR,2344852
12511024,,12578903,,,-16.29217,Base de Força aérea de Anapolis,,23424768,-48.96619,,,4964,,35525305,BR,2344852
12511284,,12578539,,,-16.440599,Aeroporto Porto Seguro,,23424768,-39.083302,,BPS,4968,,35525303,BR,2344848
12511301,788,12578971,SBGO,Santa Genoveva,-16.6294,Aeroporto Santa Genoveva,mid,23424768,-49.226101,-16.6323665721637,GYN,4970,-49.2266464905994,35523789,BR,2344852
12523665,,12579916,,,-17.331499,Aeroporto Pirapora,,23424768,-44.924511,,PIV,4974,,35524951,BR,2344856
12523734,,12578616,,,-17.53952,Aeroporto Teixeira de Freitas,,23424768,-39.718761,,,4975,,,BR,2344848
12523530,,12578939,,,-18.1667,Aeroporto Catalao,,23424768,-47.950001,,,4981,,,BR,2344852
12523657,,12579884,,,-18.590509,Aeroporto Patos de Minas,,23424768,-46.512501,,POJ,4985,,35524597,BR,2344856
12511030,,12579438,,,-18.6675,Aeroporto Araguari,,23424768,-48.189701,,,4986,,,BR,2344856
12511107,,12579612,,,-18.7656,Aeroporto Curvelo,,23424768,-44.4575,,,4987,,,BR,2344856
12511160,,12579680,,,-18.8958,Aeroporto Governador Valadares,,23424768,-41.9856,,GVR,4988,,35524601,BR,2344856
12511358,,12580107,,,-18.883301,Aeroporto Tenente-Coronel Aviador César Bombonato,,23424768,-48.224701,,,4989,,,BR,2344856
12511357,,12580106,,,-19.7817,Aeroporto Uberaba,,23424768,-47.964199,,UBA,5001,,35524963,BR,2344856
12511081,,12579464,,,-19.908899,Aeroporto Carlos Prates,,23424768,-43.989201,,,5004,,35524363,BR,2344856
12511257,,12579464,,,-19.8517,Aeroporto da Pampulha,,23424768,-43.950802,,PLU,5004,,35524363,BR,2344856
12523500,,12579469,,,-19.966999,Aeroporto Beti,,23424768,-44.193199,,,5004,,35524363,BR,2344856
12511159,,12578891,,,-20.257799,Aeroporto Goiabeiras,,23424768,-40.2864,,,5014,,35524051,BR,2344851
12511071,784,12579121,SBCG,Campo Grande Int'l,-20.475,Aeroporto Internacional Campo Grande,mid,23424768,-54.673599,-20.4572717360311,CGR,5019,-54.6689498781305,35524057,BR,2344853
12523762,,12582383,,,-20.4,Aeroporto Votuporanga,,23424768,-49.983299,,VOT,5020,,35525075,BR,2344868
12511149,,12581976,,,-20.589701,Aeroporto Franca,,23424768,-47.381901,,,5022,,,BR,2344868
12511165,,12578851,,,-20.65,Aeroporto Guarapari,,23424768,-40.491699,,,5025,,,BR,2344851
12523655,,12579883,,,-20.7167,Aeroporto Passos,,23424768,-46.616699,,PSW,5029,,35525069,BR,2344856
12511317,,12582309,,,-20.815599,Aeroporto Sao Jose do Rio Preto,,23424768,-49.404202,,SJP,5034,,35524713,BR,2344868
12511210,,12582246,,,-21.1322,Aeroporto Leite Lopes,,23424768,-47.774399,,RAO,5040,,35525461,BR,2344868
12511086,,12581924,,,-21.15,Aeroporto Catanduva,,23424768,-48.9897,,,5042,,,BR,2344868
28835343,,12580029,,,-21.134501,Aeroporto Prefeito Octávio de Almeida Neves,,23424768,-44.254009,,,5043,,,BR,2344856
12511151,,12579770,,,-21.7925,Aeroporto Francisco de Assis,,23424768,-43.384998,,,5060,,,BR,2344856
12511048,,12581022,,,-21.7006,Aeroporto Bartolomeu Lisandro,,23424768,-41.307201,,CAW,5063,,35524495,BR,2344862
12511033,,12581845,,,-21.807501,Aeroporto Araraquara,,23424768,-48.135601,,AQA,5064,,35525209,BR,2344868
12511276,,12579922,,,-21.8372,Aeroporto Embaixador Walther Moreira Salles,,23424768,-46.565601,,POO,5065,,35524913,BR,2344856
12511229,,12582104,,,-22.195299,Aeroporto Dr Gastao Vidigal,,23424768,-49.926102,,,5076,,,BR,2344868
12511049,,12581873,,,-22.344999,Aeroporto Bauru,,23424768,-49.053101,,BAU,5082,,35525345,BR,2344868
12511217,,12581038,,,-22.342199,Aeroporto de Macaé,,23424768,-41.763302,,MEA,5087,,35525347,BR,2344862
12511291,,12581058,,,-22.4772,Aeroporto Resende,,23424768,-44.48,,REZ,5096,,35524987,BR,2344862
12523659,,26810748,,,-22.545,Amambay Airport,,23424917,-55.744999,,PJC,5099,,35523813,PY,2346449
12511273,,12582199,,,-22.709999,Aeroporto Piracicaba,,23424768,-47.6189,,,5109,,,BR,2344868
12511013,,12581062,,,-22.875,Aeroporto Afonsos,,23424768,-43.384399,,,5113,,35524435,BR,2344862
12511299,,12581062,,,-22.932199,Aeroporto Santa Cruz,,23424768,-43.718899,,SNZ,5113,,35524435,BR,2344862
12511312,,12581062,,,-22.912696,Aeroporto Santos Dumont,,23424768,-43.163386,,SDU,5113,,35524435,BR,2344862
56049635,,12581062,,,-22.987579,Aeroporto de Jacarepagua,,23424768,-43.36993,,,5113,,35524435,BR,2344862
12511168,,12581998,,,-22.7911,Aeroporto Guaratingueta,,23424768,-45.203899,,,5116,,,BR,2344868
12511323,,12581070,,,-22.816099,Aeroporto Sao Pedro da Aldeia,,23424768,-42.0919,,,5118,,35523949,BR,2344862
56049636,,12581070,,,-22.92588,Aeroporto de Cabo Frio,,23424768,-42.079361,,,5118,,35523949,BR,2344862
28835345,,12581041,,,-22.9195,Aeroporto de Maricá,,23424768,-42.830898,,,5123,,,BR,2344862
12523505,,12581889,,,-22.9485,Aeroporto Braganca Paulista,,23424768,-46.53701,,BJP,5124,,35525329,BR,2344868
12511252,,12582161,,,-22.965799,Aeroporto Ourinhos,,23424768,-49.9119,,OUS,5125,,35525333,BR,2344868
56049643,,12581854,,,-23.12409,Aeroporto Olavo Amorim Silveira,,23424768,-46.575142,,,5129,,,BR,2344868
12511205,,12582073,,,-23.181101,Aeroporto Jundiai,,23424768,-46.9431,,QDV,5134,,35524433,BR,2344868
12511318,,12582310,,,-23.2283,Aeroporto Sao Jose dos Campos,,23424768,-45.870602,,,5135,,,BR,2344868
12511215,,12580555,,,-23.3297,Aeroporto Londrina,,23424768,-51.136101,,,5140,,,BR,2344859
12511170,787,12582002,SBGR,Sao Paulo-Guarulhos Int'l,-23.433645,Aeroporto Internacional Governador André Franco Montoro,major,23424768,-46.480291,-23.4261155770421,GRU,5142,-46.481753608842,35523479,BR,2344868
12511232,,12582314,,,-23.508686,Aeroporto Campo de Marte,,23424768,-46.636627,,,5142,,35523479,BR,2344868
12523485,,12581852,,,-23.398001,Aeroporto Aruja,,23424768,-46.320599,,ZFU,5142,,35523479,BR,2344868
23388212,885,12581951,SBSP,Congonhas Int'l,-23.60474,Aeroporto Internacional de Congonhas,major,23424768,-46.637786,-23.62685882701,CGH,5142,-46.6591155302196,35523479,BR,2344868
12511231,,12580572,,,-23.4394,Aeroporto Regional Silvio Name Júnior,,23424768,-51.906101,,MGF,5146,,35524925,BR,2344859
12511334,,12582333,,,-23.4772,Aeroporto Sorocaba,,23424768,-47.4897,,SOD,5148,,35524921,BR,2344868
12511356,,12582365,,,-23.4408,Aeroporto Ubatuba,,23424768,-45.0756,,UBT,5149,,35524505,BR,2344868
12511359,,12580717,,,-23.7983,Aeroporto Ernesto Geisel,,23424768,-53.313301,,UMU,5154,,35525285,BR,2344859
12511012,785,12580686,SBCT,Afonso Pena Int'l,-25.536415,Aeroporto Internacional Afonso Pena,mid,23424768,-49.184154,-25.5360001430559,CWB,5171,-49.1737093663469,35523731,BR,2344859
12511039,,12580478,,,-25.403601,Aeroporto de Bacacheri,,23424768,-49.233601,,BFH,5171,,35523731,BR,2344859
12523540,410,26810732,SGES,Guarani Int'l,-25.526569,Alejo Garcia Airport,mid,23424917,-54.622601,-25.4568570715812,AGT,5176,-54.8393995296062,35524555,PY,2346448
12511258,,12580607,,,-25.540001,Aeroporto Municipal de Paranagua,,23424768,-48.530602,,PNG,5177,,35524553,BR,2344859
12511150,,12580497,,,-26.0567,Aeroporto Paulo Abdala,,23424768,-53.081699,,,5180,,,BR,2344859
12510497,,20070790,,,-26.209999,Formosa Airport,,23424747,-58.235001,,,5182,,,AR,2344683
12511263,,12580610,,,-26.217199,Aeroporto Municipal de Pato Branco,,23424768,-52.6936,,PTO,5183,,35524451,BR,2344859
12523508,,12581627,,,-26.7775,Aeroporto Cacador,,23424768,-51.017509,,CFC,5190,,35524807,BR,2344867
12511240,,12581720,,,-26.8797,Aeroporto Internacional Ministro Victor Konder,,23424768,-48.648102,,NVT,5193,,35524811,BR,2344867
12523535,,20070649,,,-27.2167,Charata Airport,,23424747,-61.216702,,CNT,5199,,35524801,AR,2344677
12510533,,20070810,,,-27.381963,Posadas Airport,,23424747,-55.957937,,PSS,5203,,35525167,AR,2344688
12510540,,20070804,,,-27.451401,Resistencia Airport,,23424747,-59.0508,,RES,5205,,35525171,AR,2344677
12510484,,20070796,,,-27.449699,Corrientes Airport,,23424747,-58.762199,,CNQ,5206,,35525175,AR,2344680
12511118,,12581332,,,-27.660801,Aeroporto Comandante Kraemer,,23424768,-52.2756,,,5210,,,BR,2344864
12511208,,12581698,,,-27.7831,Aeroporto Lajes,,23424768,-50.282501,,,5211,,,BR,2344867
12510463,,20070825,,,-28.518101,Bella Vista Airport,,23424747,-59.0308,,,5222,,,AR,2344680
12511313,,12581486,,,-28.6514,Aeroporto Sao Borja,,23424768,-56.0322,,,5224,,,BR,2344864
12511068,,12581299,,,-29.1961,Aeroporto Campo dos Bugres,,23424768,-51.190601,,CXJ,5229,,35524453,BR,2344864
12523499,,12581261,,,-29.17668,Aeroporto Bento Goncalves,,23424768,-51.5051,,BGV,5231,,35525363,BR,2344864
12523739,,12581535,,,-29.314569,Aeroporto Torres,,23424768,-49.714691,,,5234,,,BR,2344864
12523463,,12581237,,,-29.7859,Aeroporto Federal,,23424768,-55.790009,,ALQ,5241,,35525015,BR,2344864
12523497,,,,,-30.26067,Bella Union Airport,,23424979,-57.594971,,BUV,5248,,35525011,UY,2347640
12523559,,12581323,,,-30.976681,Aeroporto Dom Pedrito,,23424768,-54.664162,,,5257,,,BR,2344864
12511267,,12581438,,,-31.7181,Aeroporto Pelotas,,23424768,-52.324402,,PET,5265,,35524289,BR,2344864
12511293,,12581458,,,-32.081902,Aeroporto Rio Grande,,23424768,-52.166401,,RIG,5271,,35525229,BR,2344864
12510547,268,20070927,SAAR,Rosario – Islas Malvinas Int'l,-32.9063,Rosario Airport,mid,23424747,-60.782459,-32.9162269743812,ROS,5281,-60.7800787216586,35524201,AR,2344695
12510511,,20070599,,,-34.963291,La Plata Airport,,23424747,-57.8974,,,5317,,35523593,AR,2344675
12522563,,,,,-34.928688,Maldonado Airport,,23424979,-54.928677,,PDP,5318,,35524651,UY,2347648
12511167,790,12580846,SBRF,Gilberto Freyre Int'l,-8.125365,Aeroporto Internacional Gilberto Freyre,mid,23424768,-34.909015,-8.13162553076239,REC,5333,-34.9182667174851,35524117,BR,2344860
12511112,791,12578460,SBSV,Deputado Luis Eduardo Magalhaes Int'l,-12.909738,Aeroporto Internacional Dep. Luís Eduardo Magalhães,mid,23424768,-38.322201,-12.9143614970326,SSA,5335,-38.3347989911732,35524119,BR,2344848
12511058,884,28358220,SBBR,Juscelino Kubitschek Int'l,-15.853847,Aeroporto Internacional Juscelino Kubitschek,major,23424768,-47.908192,-15.8699985002824,BSB,5336,-47.9207885133625,35524121,BR,2344850
12515187,,26810869,,,-25.2397,Silvio Pettirossi International Airport,,23424917,-57.518902,,,5339,,35524123,PY,2346453
12511021,,12581908,,,-22.858601,Aeroporto Amarais,,23424768,-47.107498,,,5345,,35524153,BR,2344868
12511374,,12582019,,,-23.009694,Aeroporto Internacional de Viracopos,,23424768,-47.139911,,,5345,,35524153,BR,2344868
12523513,,26794870,,,-22.966291,Aeroporto Internacional Campinas,,23424768,-47.120727,,CPQ,5345,,35524153,BR,2344868
12511295,,12581550,,,-29.7817,Aeroporto Internacional Rubem Berta,,23424768,-57.0383,,URG,5346,,35525393,BR,2344864
12511076,,12581290,,,-29.9417,Aeroporto Canoas,,23424768,-51.148899,,QNS,5347,,35524155,BR,2344864
12511298,789,12581446,SBPA,Salgado Filho Int'l,-29.991051,Aeroporto Internacional Salgado Filho,mid,23424768,-51.174467,-29.9901930170609,POA,5347,-51.1770409488172,35524155,BR,2344864
12523571,,12581360,,,-29.952999,Aeroporto Gravatai,,23424768,-50.980011,,GCV,5347,,35524155,BR,2344864
12510466,,28358165,,,-34.534199,Campo de Mayo Airport,,23424747,-58.672199,,,5348,,35524159,AR,2344675
12510488,,20070759,,,-34.4967,Don Torcuato Airport,,23424747,-58.606701,,,5348,,35524159,AR,2344675
12510490,,20070610,,,-34.610298,El Palomar Airport,,23424747,-58.611698,,,5348,,35524159,AR,2344675
12510496,853,26794431,SAEZ,Ministro Pistarini Int'l,-34.810914,Ministro Pistarini International Airport,major,23424747,-58.536621,-34.8136469380323,EZE,5348,-58.5412456939382,35524159,AR,2344675
12510520,,20070609,,,-34.560299,Mariano Moreno Airport,,23424747,-58.7897,,,5348,,35524159,AR,2344675
12510523,,20070610,,,-34.676899,Moron Airport,,23424747,-58.643299,,,5348,,35524159,AR,2344675
12510551,,20070622,,,-34.456181,San Fernando Airport,,23424747,-58.583172,,,5348,,35524159,AR,2344675
12523703,,20070758,,,-34.616699,Saenz Pena Airport,,23424747,-58.533298,,,5348,,35524159,AR,2344675
23388199,,20070753,,,-34.578145,Aeroparque Jorge Newbery,,23424747,-58.417047,,AEP,5348,,35524159,AR,2344681
24554863,,20070608,,,-34.664675,Merlo International,,23424747,-58.717433,,RLO,5348,,35524159,AR,2344675
12522556,,,,,-34.790619,Angel S Adami Airport,,23424979,-56.26088,,,5349,,35524163,UY,2347641
12522559,709,,SUMU,Carrasco Int'l,-34.82909,Carrasco International Airport,major,23424979,-56.03231,-34.8410485988569,MVD,5349,-56.026636146282,35524163,UY,2347641
12522562,,,,,-34.749199,General Artigas Airport,,23424979,-55.9589,,,5349,,35524163,UY,2347641
12511054,400,12581589,SBBV,Boa Vista Int'l,2.828664,Aeroporto Internacional Boa Vista,mid,23424768,-60.687254,2.84119534121155,BVB,5350,-60.6922206338682,35523465,BR,2344866
12511218,,12578164,,,0.0525,Aeroporto Internacional Macapa,,23424768,-51.067501,,,5351,,,BR,2344846
12511204,,12580140,,,-1.4142,Aeroporto Julio Cesar,,23424768,-48.4603,,,5354,,35523463,BR,2344857
12511369,783,12580140,SBBE,Val de Caes Int'l,-1.388131,Aeroporto Internacional Val de Cans,mid,23424768,-48.480409,-1.38974628795548,BEL,5354,-48.4795602893793,35523463,BR,2344857
12510559,,20070684,,,-36.5881,Santa Rosa Airport,,23424747,-64.275597,,RSA,5356,,35524513,AR,2344685
12510541,,20071035,,,-37.3806,Rincon de Los Sauces Airport,,23424747,-68.909698,,RDS,5363,,35524411,AR,2344689
12512332,,26793983,,,-38.763901,Maquehue Airport,,23424782,-72.637802,,ZCO,5370,,35525231,CL,2345021
12510526,,20071037,,,-38.948898,Neuquen Airport,,23424747,-68.156898,,,5376,,,AR,2344689
12523522,,20071002,,,-40.799999,Carmen de Patagones Airport,,23424747,-62.983299,,CPG,5388,,35525143,AR,2344675
12510568,,20071059,,,-43.233299,Trelew Aeroclub Airport,,23424747,-65.323303,,,5393,,,AR,2344678
12523511,,20071069,,,-46.437538,Caleta Olivia Airport,,23424747,-67.522011,,CVI,5405,,35524695,AR,2344694
24554862,,20071075,,,-50.330463,Aeropuerto Internacional El Calafate,,23424747,-72.264713,,,5412,,,AR,2344694
12510499,,20071061,,,-45.787201,General Enrique Mosconi Airport,,23424747,-67.462799,,CRD,5417,,35524331,AR,2344678
12510560,,20070597,,,-36.5425,Santa Teresita Airport,,23424747,-56.720299,,SST,5419,,35524859,AR,2344675
12510518,604,20070978,SAZM,Astor Piazzolla Int'l,-37.93322,Mar del Plata Airport,mid,23424747,-57.582081,-37.9332161204482,MDQ,5434,-57.5816150932392,35523883,AR,2344675
12523634,,20070589,,,-38.267288,Miramar Airport,,23424747,-57.864319,,MJR,5438,,35525057,AR,2344675
12512434,,26808786,,,9.9919,Juan Santamaria International Airport,,23424791,-84.211403,,SJO,5445,,35523713,CR,2345082
23388260,594,26808844,MRPV,Nacional Tobias Bolanos,9.95802,Aeropuerto Nacional Tobias Bolanos,mid,23424791,-84.142937,9.95827851919622,SYQ,5445,-84.1386091971594,35523713,CR,2345088
12515411,,26793125,,,8.9708,Albrook Airport,,23424924,-79.556396,,,5447,,35525409,PA,2346558
12515428,,26793125,,,8.9803,Paitilla-Marcos A Gelabert International Airport,,23424924,-79.5103,,PAC,5447,,35525409,PA,2346558
12512395,,26797564,,,3.4603,Marco Fidel Suarez Air Base,,23424787,-76.501099,,,5448,,,CO,2345074
12512632,,26809651,KSNC,,-2.2,General Ulpiano Paez Airport,,23424801,-80.985001,,SNC,5452,,35524501,EC,56189815
12512642,,26809530,,,-2.8867,Mariscal Lamar Airport,,23424801,-78.983299,,CUE,5455,,35524565,EC,2345203
12515205,,26805890,,,-3.7492,Iquitos Airport,,23424919,-73.267799,,,5457,,,PE,2346483
12523618,,26809581,,,-3.96911,Loja Airport,,23424801,-79.211632,,LOH,5458,,35524491,EC,2345213
12515195,,26805945,,,-4.5728,Capitan Montes Airport,,23424919,-81.251701,,,5459,,,PE,2346487
12515194,,26805914,,,-5.2022,Capitan Concha Airport,,23424919,-80.614197,,PIU,5461,,35524277,PE,2346487
12515192,,26805820,,,-6.7897,Cap J A Quinones Gonzales Airport,,23424919,-79.832199,,CIX,5464,,35524279,PE,2346481
12515216,,26805832,,,-8.3753,Pucallpa Airport,,23424919,-74.573097,,PCL,5469,,35524281,PE,2346492
12515198,,26805849,,,-13.1517,Cnl Alfredo Mendivil Duarte Airport,,23424919,-74.201698,,AYP,5478,,35525221,PE,2346472
12515222,301,26805835,SPZO,Velazco Astete Int'l,-13.5308,Velazco Astete Airport,major,23424919,-71.947197,-13.5382186992639,CUZ,5480,-71.9436641449722,35523851,PE,2346475
12515215,,26805913,,,-13.7417,Pisco Airport,,23424919,-76.218102,,PIO,5482,,35525003,PE,2346478
12515207,,26805931,,,-15.4642,Juliaca Airport,,23424919,-70.154404,,JUL,5484,,35525001,PE,2346488
12515196,,26805888,,,-17.1775,Cesar Torque Podesta Airport,,23424919,-70.9347,,,5488,,,PE,2346485
12515202,,26805943,,,-18.0508,Cor Fap Carlos C Santa Rosa Airport,,23424919,-70.273903,,,5491,,,PE,2346490
12512326,,26793975,,,-23.549999,La Chimba Airport,,23424782,-70.394402,,,5495,,,CL,2345020
12512327,,26793995,,,-29.9111,La Florida Airport,,23424782,-71.1978,,,5501,,,CL,2345024
12523648,,26793999,,,-30.59556,Ovalle Airport,,23424782,-71.200218,,OVL,5504,,35524869,CL,2345024
12512337,,26794022,,,-32.7864,Quintero Airport,,23424782,-71.520302,,,5507,,,CL,2345018
12523620,,26794002,,,-32.835171,Los Andes Airport,,23424782,-70.595238,,,5510,,,CL,2345018
12523255,,26794022,,,-33.066669,Valparaiso Airport,,23424782,-71.566673,,,5512,,,CL,2345018
12512318,,26794022,,,-33.048901,El Belloto Airport,,23424782,-71.410301,,,5513,,,CL,2345018
12512316,,26793979,,,-34.169998,De la Independencia Airport,,23424782,-70.772797,,,5520,,,CL,2345025
12524458,,26794017,,,-35.4333,Talca Airport,,23424782,-71.666702,,TLX,5528,,35525417,CL,2345028
12515200,,26805880,,,-11.92937,Collique Airport,,23424919,-77.061546,,,5537,,35523485,PE,28358302
12515208,,26805880,,,-12.1575,Las Palmas Airport,,23424919,-76.996696,,,5537,,35523485,PE,28358302
23388342,,26805916,,,-12.022222,Jorge Chavez Airport,,23424919,-77.117036,,,5537,,35523485,PE,2346474
12512304,868,26794015,SCEL,Arturo Merino Benitez Int'l,-33.389788,Arturo Merino Benitez International Airport,major,23424782,-70.789087,-33.3968336342597,SCL,5538,-70.7936860162974,35523489,CL,2345029
12512319,,26794015,,,-33.556831,El Bosque Airport,,23424782,-70.68557,,,5538,,35523489,CL,2345029
12512323,,26794015,,,-33.456001,Eulogio Sanchez Airport,,23424782,-70.547783,,,5538,,35523489,CL,2345029
12512365,,26797182,,,2.9528,Benito Salas Airport,,23424787,-75.297203,,,5539,,35524525,CO,2345061
12524502,,26797182,,,2.93333,Neiva Lamarguita Airport,,23424787,-75.283302,,NVA,5539,,35524525,CO,2345061
12523470,,26809489,,,-1.24021,Chachoan Airport,,23424801,-78.620079,,ATF,5540,,35524729,EC,2345220
12512311,654,26793990,SCIE,Carriel Sur Int'l,-36.773602,Carriel Sur International Airport,mid,23424782,-73.059998,-36.7763727437881,CCP,5543,-73.0621061746214,35523641,CL,2345023
12512643,,26809645,,,-0.142126,Mariscal Sucre International Airport,,23424801,-78.484255,,,5554,,35523905,EC,2345219
12512626,,26809578,,,-0.9089,Cotopaxi Airport,,23424801,-78.614197,,,5556,,,EC,2345208
12512629,153,26809588,SEMT,Eloy Alfaro Int'l,-0.95,Eloy Alfaro Airport,"mid,military",23424801,-80.683296,-0.949557002112902,MEC,5557,-80.6833845995774,35523907,EC,2345215
12512647,,26809631,,,-1.0375,Reales Tamarindos Airport,,23424801,-80.470596,,PVO,5558,,35525089,EC,2345215
12516040,,12597444,,,66.059097,Inta Airport,,23424936,60.117401,,,5566,,,RU,2346874
12517120,,12597459,,,63.557701,Ust Ukhta Airport,,23424936,53.789398,,UCT,5585,,35524583,RU,2346874
12516195,,12597446,,,62.6003,Knyazhpogost Airport,,23424936,50.906502,,,5593,,,RU,2346874
12516096,,12598011,,,61.510502,Kargopol Airport,,23424936,38.919899,,,5617,,,RU,20070508
12516419,,12599457,,,61.025299,Megion Airport,,23424936,76.108597,,,5631,,,RU,20070526
12516955,,12599453,,,60.873299,Supra Airport,,23424936,64.867996,,,5666,,,RU,20070526
12516893,,12599060,,,59.638199,Solikamsk Airport,,23424936,56.793598,,,5708,,,RU,20070511
12517281,,12599618,,,59.284309,Zarechye Airport,,23424936,39.93576,,,5723,,,RU,2346934
12516509,,12599328,,,58.641899,Nizhnaya Tura Northeast Airport,,23424936,59.8591,,,5745,,,RU,2346926
12516166,,12598475,,,58.5998,Kirov Airport,,23424936,49.758598,,,5747,,,RU,2346902
12516372,,12598477,,,58.493599,Lyangasovo Airport,,23424936,49.3451,,,5747,,,RU,2346902
12516851,,12598536,,,58.373501,Sharga Airport,,23424936,45.544102,,,5757,,,RU,2346903
12516399,,12598523,,,58.354198,Manturovo Airport,,23424936,44.794701,,,5760,,,RU,2346903
12517235,,12599679,,,57.573399,Yaroslavl Airport,,23424936,39.902401,,,5801,,,RU,2346936
12516048,,12598299,,,57.053501,Ivanovo North Airport,,23424936,40.983002,,,5834,,,RU,2346897
12516202,,12598300,,,56.955299,Kokhma Airport,,23424936,41.074001,,,5834,,,RU,2346897
12515736,,12599298,,,56.439701,Arti Airport,,23424936,58.528198,,,5887,,,RU,2346926
12516836,,12599546,,,56.123058,Semyazino Airport,,23424936,40.316479,,,5910,,,RU,2346932
12516173,,12599530,,,56.153198,Kirzhach Airport,,23424936,38.8363,,,5912,,,RU,2346932
12516482,,12597870,,,56.0569,Nazarovo Airport,,23424936,90.322197,,,5927,,,RU,20070524
12516113,,12597540,,,55.8619,Kazan North Airport,,23424936,49.116798,,,5934,,,RU,2346878
12516462,,12599537,,,55.562099,Murom North Airport,,23424936,41.969101,,,5965,,,RU,2346932
12516709,,12598765,,,55.424599,Podolsk Dubrovitsy Airport,,23424936,37.491001,,,5973,,,RU,2346911
12516306,,12598547,,,55.462631,Kurgan West Airport,,23424936,65.411621,,,5977,,,RU,2346904
12516123,,12598439,,,55.322701,Kemerovo Airport,,23424936,86.022903,,,5988,,,RU,2346901
12516609,12,12598898,UNOO,Omsk Tsentralny,54.9576,Omsk Southwest Airport,mid,23424936,73.317917,54.9576482934059,OMS,6010,73.3163595376585,35524025,RU,2346915
12516825,,24505222,,,54.956799,Sarova Airport,,23424936,43.313999,,,6017,,,RU,2346895
12517078,,12599522,,,54.1987,Ulyanovsk South Airport,,23424936,48.317699,,,6061,,,RU,2346931
