airport_woe_id,airport_ne_gid,airport_icao_code,airport_ne_name,airport_woe_name,airport_ne_type,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_ne_longitude
12520455,,,,Key Field Airport,,,MEI,3965,35524461,
12521756,505,KSAV,Savannah Int'l,Savannah International Airport,major,32.1356415522902,SAV,3967,35523443,-81.2099647750913
12520258,,,,Hunter Army Air Field,,,SVN,3967,35523443,
12519362,,,,Crisp County-Cordele Airport,,,CKF,3969,35524469,
12523410,,,,Albany Naval Air Station,,,NAB,3974,35524815,
12519920,,,,Glynco Jetport Airport,,,BQK,3983,35525207,
12518943,,,,Brookley Airport,,,BFM,3989,35525199,
12521335,,,,Pensacola Regional Airport,,,PNS,3996,35524267,
12523388,,,,Ellyson Naval Air Station,,,NDP,3996,35524267,
12520265,,,,Hurlburt Field Airport,,,HRT,3997,35524265,
12519601,,,,Eglin Air Force Base,,,VPS,3998,35524263,
29388564,,,,Northwest Florida Regional Airport,,,,3998,35524263,
12520323,,,,Jack Edwards Airport,,,,4002,,
12521294,,,,Panama City Bay County Airport,,,PFN,4003,35524805,
12521953,,,,St Augustine Airport,,,,4006,,
12519850,,,,Gainesville Regional Airport,,,GNV,4007,35524813,
12520426,,,,Kay Larkin Airport,,,,4008,,
12519432,,,,Daytona Beach International Airport,,,DAB,4010,35525195,
12521244,,,,Ormond Beach Municipal Airport,,,OMN,4010,35525195,
12521121,,,,New Smyrna Beach Municipal Airport,,,,4013,,
12518668,,,,Arthur Dunn Airpark,,,,4018,,
12518560,,,,Albert Whitted Airport,,,SPG,4023,35523303,
12519231,,,,Clearwater Air Park,,,CLW,4023,35523303,
12521978,,,,St. Petersburg-Clearwater International Airport,,,PIE,4023,35523303,
12522077,752,KTPA,Tampa Int'l,Tampa International Airport,major,27.9800400852184,TPA,4023,35523303,-82.534824252055
12522273,,,,Vandenberg Airport,,,,4023,35523303,
12522497,,,,Winter Haven's Gilbert Airport,,,GIF,4026,35524247,
12522279,,,,Vero Beach Municipal Airport,,,VRB,4029,35524259,
12521750,,,,Sarasota Bradenton Airport,,,SRQ,4030,35524617,
12521972,,,,Fpr,,,,4031,,
12522501,,,,Witham Field Airport,,,SUA,4033,35524619,
12522276,,,,Venice Municipal Airport,,,VNC,4035,35524621,
12510867,,,,Freeport International Airport,,,,4039,35523559,
12521078,,,,Naples Municipal Airport,,,APF,4040,35524653,
12512458,,,,Ciudad Libertad Airport,,,,4044,,
12524382,,,,Puerto Juarez Airport,,,,4046,,
12512614,509,MDST,Cibao Int'l,Cibao International Airport,mid,19.4659219152888,STI,4047,35523589,-70.6941783224468
12513351,,,,Bowen Airport,,,,4048,,
12512617,,,,Herrera Airport,,,HEX,4049,35524659,
12515661,,,,Isla Grande Airport,,,SIG,4055,35523853,
23388351,,,,Aeropuerto Internacional Luis Muñoz Marín,,,,4055,35523853,
12522972,,,,Cyril E King International Airport,,,STT,4056,35525005,
12523060,,,,St Thomas Seaplane Base,,,SPB,4056,35525005,
12513276,,,,Grand Case-Esperance Airport,,,SFG,4059,35525017,
12523315,,,,Marigot Seaplane Base,,,MSB,4059,35525017,
12514047,,,,Tinson Pen Airport,,,,4060,,
12517381,365,TKPK,Robert L. Bradshaw Int'l,Golden Rock Airport,mid,17.311125840442,SKB,4063,35524127,-62.7142125047316
12513277,,,,Le Raizet Airport,,,PTP,4065,35525361,
12521146,489,KORF,Norfolk Int'l,Norfolk International Airport,major,36.8982394673674,ORF,4074,35523433,-76.2044231712327
12521147,,,,Norfolk Naval Air Station,,,NGU,4074,35523433,
12521191,,,,Oceana Naval Air Station,,,,4074,35523433,
12519519,809,KCLT,Douglas Int'l,Douglas International Airport,major,35.2204281685597,CLT,4075,35523431,-80.9439277342763
12521485,,,,Propst Airport,,,,4075,35523431,
12520339,466,KJAX,Jacksonville Int'l,Jacksonville International Airport,major,30.491352730948,JAX,4076,35523437,-81.6835767278311
12519349,,,,Craig Municipal Airport,,,CRG,4076,35523437,
12520342,,,,Jacksonville Naval Air Station,,,NIP,4076,35523437,
12520846,,,,Mayport Naval Air Station,,,,4076,35523437,
12518508,,,,A Duda and Sons Inc Airport,,,,4077,35523435,
12520480,,,,Kissimmee Municipal Airport,,,,4077,35523435,
12521242,,,,Orlando Executive Airport,,,ORL,4077,35523435,
12521243,816,KMCO,Orlando Int'l,Orlando International Airport,major,28.4311506791137,MCO,4077,35523435,-81.3073713307985
12523435,,,,Walt Disney World Airport,,,DWS,4077,35523435,
12520889,,,,Melbourne International Airport,,,MLB,4078,35524283,
12521276,,,,Page Field Airport,,,FMY,4080,35525113,
12521388,,,,Pine Shadows Airpark,,,,4081,,
12518876,,,,Boca Raton Airport,,,BCT,4082,35523937,
12519776,,,,Fort Lauderdale Executive Airport,,,FXE,4082,35523937,
12519836,854,KFLL,Fort Lauderdale Hollywood Int'l,Fort Lauderdale Hollywood International Airport,major,26.0717095746827,FLL,4082,35523937,-80.1452588465189
12520438,,,,Kendall Tamiami Executive Airport,,,TMB,4082,35523937,
12520923,702,KMIA,Miami Int'l,Miami International Airport,major,25.7949407212406,MIA,4082,35523937,-80.2789718277441
12521157,,,,North Perry Airport,,,HWO,4082,35523937,
12521232,,,,Opa Locka Airport,,,OPF,4082,35523937,
12521233,,,,Opa Locka West Airport,,,,4082,35523937,
12521287,,,,Palm Beach County Park Airport,,,LNA,4082,35523937,
12521288,490,KPBI,Palm Beach Int'l,Palm Beach International Airport,major,26.6884416664329,PBI,4082,35523937,-80.0901893383387
12521431,,,,Pompano Beach Airpark,,,PMP,4082,35523937,
12519123,,,,Cessna Aircraft Field Airport,,,,4093,35525447,
12520872,,,,McConnell Air Force Base,,,IAB,4093,35525447,
12522432,120,KICT,Kansas City Int'l,Wichita Mid-Continent Airport,major,37.6529279603903,ICT,4093,35525447,-97.4287387683976
29388069,,,,Riverside Airport,,,,4093,35525447,
29388070,,,,Westport Airport,,,,4093,35525447,
12519525,,,,Downtown Airport,,,,4096,,
12520732,,,,M Graham Clark Airport,,,PLK,4101,35524417,
12521941,,,,Springdale Municipal Airport,,,ASG,4104,35524423,
12522014,,,,Stillwater Municipal Airport,,,SWO,4105,35524421,
12520477,,,,Kirk Field Airport,,,PGR,4106,35524425,
12520397,,,,Jonesboro Municipal Airport,,,JBR,4109,35524427,
12519680,,,,Expressway Airpark,,,,4113,35525327,
12522143,,,,Tinker Air Force Base,,,TIK,4113,35525327,
12522439,,,,Wiley Post Airport,,,PWA,4113,35525327,
29388200,,,,Downtown Airpark,,,,4113,35525327,
12519781,,,,Fort Smith Regional Airport,,,FSM,4114,35525323,
12520895,699,KMEM,Memphis Int'l,Memphis International Airport,major,35.0444101240089,MEM,4119,35524097,-89.9816280353237
12519877,,,,General Dewitt Spain Airport,,,,4119,35524097,
12522249,,,,University of Oklahoma Airport,,,,4120,,
12519466,,,,Dennis F Cantrell Field Airport,,,,4121,,
12518526,142,KLIT,Little Rock National,Adams Field Airport,major,34.7284300415179,LIT,4125,35523827,-92.2205881319289
12520672,,,,Little Rock Air Force Base,,,LRF,4125,35523827,
12521156,,,,North Little Rock Municipal Airport,,,,4125,35523827,
12521621,,,,Robinson Army Airfield,,,RBM,4125,35523827,
12520894,,,,Hot Springs Memorial Field Airport,,,,4130,,
12522253,,,,University-Oxford Airport,,,UOX,4131,35524631,
12521831,,,,Sheppard Air Force Base,,,SPS,4136,35524635,
29388563,,,,Wichita Falls Municipal Airport,,,,4136,35524635,
12520958,,,,Minden Webster Airport,,,,4158,,
12518742,,,,Barksdale Air Force Base,,,BAD,4159,35523997,
12521844,,,,Shreveport Downtown Airport,,,DTN,4159,35523997,
12521845,186,KSHV,Shreveport Reg.,Shreveport Regional Airport,major,32.4545798866513,SHV,4159,35523997,-93.8285222229503
29388224,,,,East Side Airport,,,,4160,,
12521298,,,,Panola County-Sharpe Field Airport,,,,4173,,
12521391,,,,Pineville Municipal Airport,,,,4189,,
12520217,,,,Hood Army Air Field,,,HLR,4193,35524369,
12519890,,,,Georgetown Municipal Airport,,,GTU,4201,35525291,
12523414,,,,Downtown Airport,,,,4203,35524073,
12518707,,,,Austin Executive Airpark,,,,4205,,
12523386,,,,Camp Maybry Army Heliport,,,,4205,,
12520037,,,,Gulfport Biloxi Regional Airport,,,GPT,4209,35525287,
12520431,,,,Keesler Air Force Base,,,BIX,4209,35525287,
12521005,,,,Montgomery County Airport,,,CXO,4211,35524357,
12519160,,,,Chennault International Airport,,,CWF,4216,35524355,
12520518,,,,Lafayette Regional Airport,,,LFT,4217,35524353,
12520542,,,,Lakefront Airport,,,NEW,4226,35523519,
12521116,707,KMSY,New Orleans Int'l,New Orleans International Airport,major,29.9851141460622,MSY,4226,35523519,-90.2566939480594
12521117,,,,New Orleans Naval Air Station-Alvin Callender Field,,,NBG,4226,35523519,
12521919,,,,Southern Seaplane Airport,,,BCS,4226,35523519,
12521765,312,KGLS,Scholes Int'l,Scholes Field Airport,mid,29.2671239212096,GLS,4234,35523779,-94.8554013876264
12518999,,,,Cabaniss Field Naval Auxiliary Landing Field,,,,4245,,
12519325,,,,Corpus Christi Naval Air Station,,,,4245,,
12520953,,,,Miller International Airport,,,MFE,4250,35524517,
12520937,,,,Mid Valley Airport,,,,4252,,
12518951,67,KBRO,Brownsville-South Padre Island Int'l,Brownsville-South Padre Island International Airport,mid,25.9062743545347,BRO,4256,35523483,-97.431765340232
12514902,,,,La Encarnacion Airport,,,,4257,,
12514875,742,MMTM,Gen Francisco J Mina Int'l,Gen Francisco J Mina International Airport,mid,22.2893319525064,TAM,4260,35523627,-97.8698137568394
12514944,,,,Queretaro Airport,,,,4262,,
12514900,747,MMTO,Jose Maria Morelos Y Pavon,Jose Maria Morelos Y Pavon Airport,mid,19.3386880423032,TLC,4274,35523899,-99.5706494463542
12514973,,,,Tehuacan Airport,,,TCN,4285,35524983,
12514921,,,,Minatitlan Old Airport,,,,4288,,
12514843,,,,Chilpancingo Airport,,,,4289,,
12514932,,,,Pie de la Cuesta Airport,,,,4291,,
12514951,,,,Salina Cruz Airport,,,,4294,,
12513336,678,MGGT,La Aurora,La Aurora Airport,mid,14.5881608290051,GUA,4297,35524105,-90.530181111378
12522219,514,KTUL,Tulsa Int'l,Tulsa International Airport,major,36.190127565195,TUL,4303,35523717,-95.889882271542
29388167,,,,Harvey Young Airport,,,,4303,35523717,
12522061,,,,Sycamore Strip Airport,,,,4304,35523725,
12518528,,,,Addison Airport,,,ADS,4304,35523725,
12518538,,,,Air Park Dallas,,,,4304,35523725,
12518658,,,,Arlington Municipal Airport,,,,4304,35523725,
12519401,446,KDAL,Dallas Love Field,Dallas Love Field,major,32.8444253732738,DAL,4304,35523725,-96.84986377098
12519402,,,,Dallas Naval Air Station,,,,4304,35523725,
12519403,,,,Dallas North Airport,,,DNE,4304,35523725,
12519786,849,KDFW,Dallas-Ft. Worth Int'l,Dallas-Fort Worth International Airport,major,32.9001505594815,DFW,4304,35523725,-97.0403710741144
12519787,310,KFTW,Fort Worth Meacham Field,Fort Worth Meacham International Airport,major,32.8207529047972,FTW,4304,35523725,-97.3551348561587
12519933,,,,Goode Airport,,,,4304,35523725,
12519954,,,,Grand Prairie Municipal Airport,,,GPM,4304,35523725,
12521547,,,,Dallas Executive Airport,,,RBD,4304,35523725,
12523416,,,,Dallas-Fort Worth Downtown Heliport,,,,4304,35523725,
12523417,,,,Dallas-Fort Worth North Park Inn Heliport,,,,4304,35523725,
12523418,,,,Dallas-Fort Worth Market Center Heliport,,,,4304,35523725,
2457346,,,,Naval Air Station Joint Reserve Base Fort Worth,,,,4304,35523725,
12520129,,,,Hawkins Field Airport,,,HKS,4305,35523723,
12520336,465,KJAN,Jackson Int'l,Jackson International Airport,major,32.3100600273635,JAN,4305,35523723,-90.0750986276924
12518619,,,,Andrau Airpark,,,AAP,4306,35523721,
12519629,,,,Ellington Field Airport,,,EFD,4306,35523721,
12520245,855,KIAH,George Bush Intercontinental,George Bush Intercontinental Airport,major,29.9865909034907,IAH,4306,35523721,-95.3337047912947
12520515,,,,La Porte Municipal Airport,,,,4306,35523721,
12522035,,,,Sugar Land Municipal Airport-Hull Field,,,SGR,4306,35523721,
12522377,,,,Weiser Air Park,,,,4306,35523721,
12522388,,,,West Houston Lakeside Airport,,,IWS,4306,35523721,
12522451,,,,William P Hobby Airport,,,HOU,4306,35523721,
12523139,,,,Central Business District Heliport,,,,4306,35523721,
12523348,,,,Westchase Hilton Heliport,,,,4306,35523721,
12523420,,,,Marriott Astrodome Airport,,,JMA,4306,35523721,
12523421,,,,Greenway Plaza Heliport,,,,4306,35523721,
12523422,,,,Transco Tower Galleria Heliport,,,,4306,35523721,
12523423,,,,Woodlands Heliport,,,,4306,35523721,
12523424,,,,Park Ten Heliport,,,,4306,35523721,
12524620,,,,Clear Lake City Metroport Airport,,,CLC,4306,35523721,
12520828,,,,Martindale Army Air Field,,,,4307,35523719,
12521716,504,KSAT,San Antonio Int'l,San Antonio International Airport,major,29.5266203391315,SAT,4307,35523719,-98.4719699991559
12514825,,,,Atizapan Airport,,,AZP,4308,35523321,
12514910,862,MMMX,Lic Benito Juarez Int'l,Lic Benito Juarez International Airport,major,19.4354695720494,MEX,4308,35523321,-99.0826079514239
56051850,,,,Aérodrome D'andernos-les-bains,,,,4316,,
12512842,,,,Aéroport de Biarritz-Anglet-Bayonne,,,BIQ,4320,35524309,
12517568,,,,Aeropuerto de Santander,,,SDR,4326,35524313,
12517567,,,,Aeropuerto de San Sebastian,,,EAS,4334,35525245,
24554861,,,,Aeropuerto de Logroño-Agoncillo,,,LGV,4366,35525405,
12517579,,,,Aeropuerto de Vigo,,,VGO,4383,35524587,
56049666,,,,Aerodromo Provincial,,,,4397,,
12523959,,,,Chaves Airport,,,CHV,4400,35524943,
12515462,,,,Viseu Airport,,,VSE,4439,35524715,
12515440,,,,Covilha Airport,,,COV,4458,35525419,
12512909,,,,Aéroport de la Rochelle-Ile de Ré,,,LRH,4477,35524871,
12517541,550,LEBB,Bilbao,Aeropuerto de Bilbao,mid,43.3050829811195,BIO,4479,35523733,-2.90609011679804
12517539,887,LEMD,Madrid Barajas,Aeropuerto de Madrid-Barajas,major,40.4681282733922,MAD,4486,35523573,-3.56902665458863
12517544,,,,Cuatro Vientos Airport,,,,4486,35523573,
12517576,,,,Base Aerea de Torrejón,,,TOJ,4486,35523573,
12517546,,,,Getafe Airport,,,,4486,35523573,
12517580,,,,Aeropuerto de Vitoria,,,VIT,4490,35524995,
22656496,,,,Aeropuerto de León,,,,4491,,
22656497,,,,Aeropuerto Militar dé León,,,,4491,,
22410627,,,,Aeropuerto de Villafria-Burgos,,,,4493,,
12515437,,,,Braga Airport,,,BGZ,4496,35523831,
12515441,,,,Espinho Airport,,,,4496,35523831,
12515455,256,LPPR,Francisco Sa Carneiro,Aeroporto Francisco Sá Carneiro,major,41.2368708920452,OPO,4496,35523831,-8.67127240719648
22405520,,,,Aeroporto dé Lisboa,,,,4497,35523829,
12511887,,,,Aéroport Régional de Trois-Riviè,,,,4504,,
55999860,,,,Canadian Forces Base,,,,4508,,
12524257,,,,Petawawa Airport,,,YWA,4516,35525433,
12511847,,,,St Jean Airport,,,,4527,,
12518734,,,,Bangor International Airport,,,BGR,4539,35524723,
12523303,,,,Downtown Waterfront Heliport,,,YWF,4541,35524681,
12518709,,,,Austin Straubel International Airport,,,GRB,4545,35524437,
12518700,,,,Augusta State Airport,,,AUG,4549,35524669,
12520780,,,,Manitowoc County Airport,,,MTW,4557,35524325,
12511777,,,,Oshawa Airport,,,YOO,4563,35525249,
12519759,,,,Fond du Lac County Airport,,,,4565,,
12520368,,,,Jetport International Airport,,,PWM,4567,35525253,
12520322,,,,Jack Barstow Airport,,,,4568,,
12519985,177,KROC,Greater Rochester Int'l,Greater Rochester International Airport,major,43.1275519826482,ROC,4582,35524229,-77.6652445062197
12519302,,,,Concord Municipal Airport,,,CON,4584,35525477,
12521138,,,,Niagara Falls International Airport,,,IAG,4590,35523957,
12519977,650,KBUF,Greater Buffalo Int'l,Greater Buffalo International Airport,major,42.9340337493526,BUF,4590,35523957,-78.7319965523308
12520075,511,KSYR,Syracuse Hancock Int'l,Hancock International Airport,major,43.1317844943741,SYR,4593,35523533,-76.1130789991049
12521601,,,,Riverside Airport,,,,4595,,
12518841,,,,Bishop International Airport,,,FNT,4597,35525149,
12521322,,,,Pease International Tradeport Airport,,,PSM,4599,35525155,
12519952,,,,Grand Haven Memorial Airpark,,,,4600,,
12518554,,,,Albany International Airport,,,ZLY,4614,35523471,
12521763,,,,Schenectady County Airport,,,SCH,4614,35523471,
12518879,,,,Boire Field Airport,,,ASH,4615,35524489,
12519060,,,,Lansing Capital City Airport,,,LAN,4619,35524481,
12519735,,,,Fitchburg Municipal Airport,,,,4624,,
12522514,,,,Worcester Municipal Airport,,,ORH,4632,35525037,
12520414,,,,Kalamazoo-Battle Creek International Airport,,,AZO,4636,35525045,
12520329,,,,Jackson County Airport-Reynolds Field,,,JXN,4637,35525041,
12519701,,,,Fall River Municipal Airport,,,,4652,,
12522153,,,,Toledo Suburban Airport,,,,4654,,
12520929,,,,South Bend Regional Airport,,,SBN,4655,35524315,
12524666,,,,Elkhart Municipal Airport,,,EKI,4656,35524319,
12521103,,,,New Bedford Municipal Airport,,,EWB,4658,35524327,
12518745,,,,Barnstable Boardman Polando Airport,,,HYA,4661,35524535,
12522012,,,,Stewart International Airport,,,SWF,4667,35524533,
12519406,,,,Danbury Municipal Airport,,,DXR,4673,35524891,
12520029,,,,Groton New London Airport,,,GON,4674,35524889,
12522507,,,,Wood County Airport,,,,4675,,
12521259,,,,Ottawa Airport,,,,4677,,
12520145,,,,Hazleton Municipal Airport,,,HZL,4692,35525427,
12518548,,,,Akron Canton Regional Airport,,,CAK,4693,35525425,
29388456,,,,Sunbury Airport,,,,4695,,
12518940,,,,Brookhaven Airport,,,,4699,,
12518581,,,,Lehigh Valley International Airport,,,ABE,4708,35525233,
12518582,,,,Allentown Queen City Municipal Airport,,,,4708,35525233,
12521498,,,,Purdue University Airport,,,,4715,,
12521537,,,,Reading Regional Airport,,,RDG,4718,35524843,
12519062,,,,Harrisburg Capital City Airport,,,,4721,35524657,
12520098,,,,Harrisburg International Airport,,,MDT,4721,35524657,
29388466,,,,Pottstown Municipal Airport,,,,4725,,
12521201,,,,Ohio State University Airport,,,OSU,4730,35523337,
12521441,575,KCMH,Port Columbus Int'l,Port Columbus International Airport,major,39.9981181922432,CMH,4730,35523337,-82.8840306426634
12521909,,,,South Columbus Airport,,,,4730,35523337,
12519559,,,,Eagle Creek Airpark,,,,4739,35523343,
12520013,,,,Greenwood Municipal Airport,,,HFY,4739,35523343,
12520294,322,KIND,Indianapolis Int'l,Indianapolis International Airport,major,39.7302043703969,IND,4739,35523343,-86.2734003650885
12520295,,,,Indianapolis Metro Airport,,,UMP,4739,35523343,
29388302,,,,Post Air Airport,,,,4739,35523343,
12520860,,,,McGuire Air Force Base,,,WRI,4741,35525365,
12520347,89,KDAY,James M. Cox Dayton Int'l,James M Cox Dayton International Airport,major,39.8990402865362,DAY,4746,35524131,-84.2204594238102
12521022,,,,Moraine Air Park,,,,4746,35524131,
12523376,,,,Wright Patterson Air Force Base,,,FFO,4746,35524131,
12520219,,,,Hook Field Municipal Airport,,,,4756,,
12523064,,,,Lee Airport,,,ANP,4774,35524445,
12518673,,,,Ashland Boyd County Airport,,,,4780,,
12511759,,,,Aéroport de St-Hubert,,,YHU,4782,35524257,
12511756,,,,Cartierville Airport,,,YCV,4784,35524255,
12511758,,,,Montreal Mascouche Airport,,,,4785,,
55965856,,,,Aeroport de St-Mathieu-de-Beloeil,,,,4786,,
12511780,,,,Rockcliffe Airport,,,YRO,4787,35524253,
12518979,71,KBTV,Burlington Int'l,Burlington International Airport,mid,44.4692066040732,BTV,4788,35523307,-73.1550787790668
12520772,155,KMHT,Manchester-Boston Reg.,Manchester-Boston Regional Airport,major,42.9279139945885,MHT,4789,35523305,-71.4375239091857
12520382,,,,John H Batten Airport,,,RAC,4790,35525181,
12519394,,,,Cuyahoga County Airport,,,CGF,4791,35523985,
12520226,659,KCLE,Hopkins Int'l,Hopkins International Airport,major,41.4111916124966,CLE,4791,35523985,-81.8384406064046
12522468,,,,Willoughby Lost Nation Municipal Airport,,,LNN,4791,35523985,
12518549,,,,Fulton International Airport,,,AKC,4791,35523985,
12518976,,,,Burke Lakefront Airport,,,BKL,4791,35523985,
12520446,,,,Kent State University Airport,,,,4791,35523985,
12522442,,,,Wilkes-Barre-Wyoming Valley Airport,,,,4792,35525183,
12523399,,,,Wilkes-Barre-Scranton Municipal Airport,,,SCR,4792,35525183,
12519983,497,KPIT,Greater Pittsburgh Int'l,Greater Pittsburgh International Airport,major,40.4960518915285,PIT,4793,35523987,-80.2561290571918
12518575,,,,Allegheny County Airport,,,AGC,4793,35523987,
12523451,,,,Civic Arena Heliport,,,,4793,35523987,
12518919,,,,Brandywine Airport,,,,4794,35523983,
12518966,,,,Buehl Field Airport,,,,4794,35523983,
12519029,,,,Camden County Airport,,,,4794,35523983,
12519368,,,,Cross Keys Airport,,,,4794,35523983,
12519530,,,,Doylestown Airport,,,DYL,4794,35523983,
12519769,,,,Forrestal Airport,,,,4794,35523983,
12520299,,,,Inductotherm Airport,,,,4794,35523983,
12520901,,,,Mercer County Airport,,,TTN,4794,35523983,
12521105,,,,New Castle County Airport,,,ILG,4794,35523983,
12521161,,,,Northeast Philadelphia Airport,,,PNE,4794,35523983,
12521360,819,KPHL,Philadelphia Int'l,Philadelphia International Airport,major,39.876087236427,PHL,4794,35523983,-75.2429857676998
12521479,,,,Princeton Airport,,,,4794,35523983,
12521911,,,,South Jersey Regional Airport,,,VAY,4794,35523983,
12522137,,,,Three M Airport,,,,4794,35523983,
12522323,,,,Warminster Naval Air Development Center,,,,4794,35523983,
12522469,,,,Willow Grove Naval Air Station,,,,4794,35523983,
12523436,,,,Mustin Auxillary Landing Field Airport,,,,4794,35523983,
12524570,,,,Wings Field Airport,,,BBX,4794,35523983,
29388438,,,,Twin Pine Airport,,,,4794,35523983,
29388457,,,,Ocean City Municipal Airport,,,,4798,,
12518689,,,,Atlantic City International Airport,,,ACY,4799,35525173,
12523062,,,,Atlantic City Municipal Airport-Bader Field,,,AIY,4799,35525173,
12523146,,,,Steel Pier Heliport,,,,4799,35525173,
12511880,,,,Toronto Buttonville Airport,,,,4802,35524079,
12511881,,,,Toronto Downsview Airport,,,YZD,4802,35524079,
12511883,873,CYYZ,Toronto-Pearson Int'l,Toronto Lester B Pearson International Airport,major,43.6809595186356,YYZ,4802,35524079,-79.6114193247449
12519880,,,,General Mitchell International Airport,,,ZML,4804,35524081,
12522358,,,,Waukesha County Airport,,,UES,4804,35524081,
12520584,,,,Lawrence J Timmerman Airport,,,,4804,35524081,
12518630,,,,Ann Arbor Municipal Airport,,,ARB,4806,35524083,
12521791,,,,Selfridge Air National Guard Base,,,MTC,4806,35524083,
12522208,,,,Oakland/Troy Airport,,,,4806,35524083,
12522472,,,,Willow Run Airport,,,YIP,4806,35524083,
12523299,,,,Hyatt Regency Heliport,,,DEO,4806,35524083,
12523389,,,,Detroit Naval Air Facility,,,,4806,35524083,
12519479,303,KDET,Detroit City,Detroit City Airport,mid,42.4090938431907,DET,4806,35524083,-83.0039681417733
12519481,810,KDTW,Detroit Metro,Detroit Metro Airport,major,42.2257204508004,DTW,4806,35524083,-83.3478935065615
12521181,,,,Oakland County International Airport,,,PTK,4806,35524083,
12519253,,,,Clow International Airport,,,,4810,35523383,
12519869,316,KGYY,Gary/Chicago Int'l,Gary/Chicago International Airport,mid,41.6177930015166,GYY,4810,35523383,-87.4083596247406
12519915,,,,Glenview Naval Air Station,,,,4810,35523383,
12520022,,,,Griffith Airport,,,,4810,35523383,
12520193,,,,Hobart Sky Ranch Airport,,,,4810,35523383,
12521200,866,KORD,Chicago O'Hare Int'l,Chicago O'Hare International Airport,major,41.9765291023803,ORD,4810,35523383,-87.90513439065
12521282,,,,Pal Waukee Airport,,,PWK,4810,35523383,
12521761,,,,Schaumburg Regional Airport,,,,4810,35523383,
12522357,,,,Waukegan Regional Airport,,,UGN,4810,35523383,
12523051,,,,Chicago Fss Airport,,,CHI,4810,35523383,
12519178,152,KMDW,Chicago Midway Int'l,Chicago Midway International Airport,major,41.7883492597409,MDW,4810,35523383,-87.7421266885612
12520394,,,,Joliet Regional Airport,,,JOT,4810,35523383,
12520530,,,,Lake in the Hills Airport,,,,4810,35523383,
12520570,,,,Lansing Municipal Airport,,,,4810,35523383,
12520634,,,,Lewis University Airport,,,LOT,4810,35523383,
12520579,,,,Laurence G. Hanscom Field Airport,,,BED,4812,35523381,
12520586,,,,Lawrence Municipal Airport,,,,4812,35523381,
12524569,,,,Burlington Airport,,,BBF,4812,35523381,
12518817,,,,Beverly Municipal Airport,,,BVY,4812,35523381,
12519874,840,KBOS,Gen E L Logan Int'l,Gen E L Logan International Airport,major,42.3665658198505,BOS,4812,35523381,-71.0164066172958
12521171,,,,Norwood Memorial Airport,,,,4812,35523381,
12521914,,,,South Weymouth Naval Air Station,,,,4812,35523381,
12522119,587,KPVD,T.F. Green,Theodore Francis Green State Airport,mid,41.7260019847189,PVD,4812,35523381,-71.4357841445789
12523136,,,,Boston City Heliport,,,JBC,4812,35523381,
12518915,429,KBDL,Bradley Int'l,Bradley International Airport,major,41.9303160058352,BDL,4813,35523379,-72.685394743339
12520903,,,,Meriden Markham Municipal Airport,,,,4813,35523379,
28349548,,,,Westover Air Force Base,,,,4813,35523379,
12518744,,,,Barnes Airport,,,BNH,4813,35523379,
12520113,,,,Hartford-Brainard Airport,,,HFD,4813,35523379,
12520279,,,,Igor I Sikorsky Memorial Airport,,,BDR,4813,35523379,
12521564,,,,Rentschler Airport,,,EHT,4813,35523379,
12521619,,,,Robertson Field Airport,,,,4813,35523379,
12522229,,,,Tweed New Haven Airport,,,HVN,4813,35523379,
12522401,,,,Westover Metro Airport,,,CEF,4813,35523379,
12521889,,,,Smith Field Airport,,,SMD,4814,35524385,
29388387,,,,Somerset Airport,,,,4815,35523385,
12518574,,,,Allaire Airport,,,BLM,4815,35523385,
12519660,,,,Essex County Airport,,,CDW,4815,35523385,
12520543,,,,Lakehurst Naval Air Engineering Center Airport,,,,4815,35523385,
12520548,,,,Lakewood Airport,,,,4815,35523385,
12520661,,,,Linden Airport,,,,4815,35523385,
12521031,,,,Morristown Municipal Airport,,,,4815,35523385,
12521127,852,KEWR,Newark Int'l,Newark International Airport,major,40.6904798278929,EWR,4815,35523385,-74.1771472796706
12521209,,,,Old Bridge Airport,,,,4815,35523385,
12524563,,,,Charles Wood Helipad,,,ARX,4815,35523385,
12522105,,,,Teterboro Airport,,,TEB,4815,35523385,
29388435,,,,Lincoln Park Airport,,,,4815,35523385,
12522396,,,,Westchester County Airport,,,HPN,4816,35524383,
12520380,581,KJFK,John F Kennedy Int'l,John F Kennedy Int'l Airport,major,40.6459595584081,JFK,4818,35523393,-73.7863268609295
12520509,473,KLGA,LaGuardia,LaGuardia Airport,major,40.7745539398858,LGA,4818,35523393,-73.8719858204814
12520697,,,,Long Island Macarthur Airport,,,ISP,4818,35523393,
12521565,,,,Republic Airport,,,,4818,35523393,
12524568,,,,Zahns Airport,,,AYZ,4818,35523393,
12524657,,,,Deer Park Airport,,,DPK,4818,35523393,
12520033,,,,Grumman Bethpage Airport,,,BPA,4818,35523393,
12523106,,,,Flushing Airport,,,,4818,35523393,
12519198,,,,Cincinnati Blue Ash Airport,,,,4819,35523391,
12519978,444,KCVG,Greater Cincinnati Int'l,Greater Cincinnati International Airport,major,39.055418904783,CVG,4819,35523391,-84.6561699153392
12520064,,,,Butler County Regional Airport,,,HAO,4819,35523391,
